GAME_DATE,Team_ID,Game_ID,GAME_DATE,MATCHUP,HomeTeam,VisitTeam,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2011-12-25,1610612738,0021100001,2011-12-25,BOS @ NYK,NYK,BOS,L,0,1,0.0,240,39,76,0.513,2,5,0.4,24,31,0.774,13,28,41,28,7,5,18,28,104
2011-12-25,1610612747,0021100003,2011-12-25,LAL vs. CHI,LAL,CHI,L,0,1,0.0,240,36,76,0.474,4,16,0.25,11,20,0.55,12,30,42,22,6,8,17,20,87
2011-12-25,1610612753,0021100004,2011-12-25,ORL @ OKC,OKC,ORL,L,0,1,0.0,240,30,81,0.37,8,28,0.286,21,26,0.808,14,31,45,18,7,4,18,25,89
2011-12-25,1610612746,0021100005,2011-12-25,LAC @ GSW,GSW,LAC,W,1,0,1.0,240,37,81,0.457,8,23,0.348,23,38,0.605,13,30,43,22,9,8,10,19,105
2011-12-25,1610612748,0021100002,2011-12-25,MIA @ DAL,DAL,MIA,W,1,0,1.0,240,38,78,0.487,4,7,0.571,25,36,0.694,15,36,51,18,9,6,22,28,105
2011-12-26,1610612743,0021100012,2011-12-26,DEN @ DAL,DAL,DEN,W,1,0,1.0,240,39,79,0.494,10,27,0.37,27,34,0.794,10,37,47,18,15,3,15,18,115
2011-12-26,1610612745,0021100008,2011-12-26,HOU @ ORL,ORL,HOU,L,0,1,0.0,240,36,82,0.439,6,27,0.222,17,20,0.85,11,30,41,26,4,5,9,17,95
2011-12-26,1610612747,0021100015,2011-12-26,LAL @ SAC,SAC,LAL,L,0,2,0.0,240,37,88,0.42,1,16,0.063,16,19,0.842,16,29,45,21,6,6,11,25,91
2011-12-26,1610612741,0021100017,2011-12-26,CHI @ GSW,GSW,CHI,L,1,1,0.5,240,34,82,0.415,8,24,0.333,15,22,0.682,14,33,47,16,3,3,20,21,91
2011-12-26,1610612740,0021100014,2011-12-26,NOH @ PHX,PHX,NOH,W,1,0,1.0,240,35,79,0.443,2,16,0.125,13,21,0.619,12,35,47,10,9,5,13,22,85
2011-12-26,1610612751,0021100006,2011-12-26,NJN @ WAS,WAS,NJN,W,1,0,1.0,240,34,86,0.395,6,26,0.231,16,20,0.8,18,40,58,17,7,3,15,26,90
2011-12-26,1610612739,0021100009,2011-12-26,CLE vs. TOR,CLE,TOR,L,0,1,0.0,240,35,85,0.412,6,20,0.3,20,28,0.714,15,22,37,21,7,1,7,16,96
2011-12-26,1610612754,0021100010,2011-12-26,IND vs. DET,IND,DET,W,1,0,1.0,240,32,87,0.368,7,15,0.467,20,25,0.8,18,35,53,20,9,9,10,20,91
2011-12-26,1610612755,0021100016,2011-12-26,PHI @ POR,POR,PHI,L,0,1,0.0,240,40,83,0.482,8,19,0.421,15,19,0.789,9,38,47,21,6,7,20,25,103
2011-12-26,1610612759,0021100013,2011-12-26,SAS vs. MEM,SAS,MEM,W,1,0,1.0,240,35,88,0.398,10,33,0.303,15,22,0.682,12,25,37,23,13,5,13,20,95
2011-12-26,1610612760,0021100011,2011-12-26,OKC @ MIN,MIN,OKC,W,2,0,1.0,240,35,78,0.449,5,16,0.313,29,31,0.935,8,34,42,18,6,5,17,26,104
2011-12-26,1610612749,0021100007,2011-12-26,MIL @ CHA,CHA,MIL,L,0,1,0.0,240,34,84,0.405,8,23,0.348,19,23,0.826,8,31,39,21,6,2,12,20,95
2011-12-27,1610612737,0021100018,2011-12-27,ATL @ NJN,NJN,ATL,W,1,0,1.0,240,38,86,0.442,12,23,0.522,18,21,0.857,17,34,51,23,11,4,12,23,106
2011-12-27,1610612757,0021100021,2011-12-27,POR vs. SAC,POR,SAC,W,2,0,1.0,240,38,85,0.447,3,18,0.167,22,28,0.786,15,29,44,25,6,8,10,23,101
2011-12-27,1610612748,0021100019,2011-12-27,MIA vs. BOS,MIA,BOS,W,2,0,1.0,240,42,75,0.56,6,10,0.6,25,35,0.714,6,32,38,22,16,8,20,22,115
2011-12-27,1610612747,0021100022,2011-12-27,LAL vs. UTA,LAL,UTA,W,1,2,0.333,240,30,71,0.423,6,16,0.375,30,37,0.811,11,35,46,17,8,9,9,21,96
2011-12-27,1610612749,0021100020,2011-12-27,MIL vs. MIN,MIL,MIN,W,1,1,0.5,240,40,94,0.426,2,16,0.125,16,20,0.8,16,29,45,24,13,5,12,28,98
2011-12-28,1610612764,0021100025,2011-12-28,WAS @ ATL,ATL,WAS,L,0,2,0.0,240,30,77,0.39,6,16,0.375,17,22,0.773,6,26,32,16,10,3,16,24,83
2011-12-28,1610612752,0021100032,2011-12-28,NYK @ GSW,GSW,NYK,L,1,1,0.5,240,28,70,0.4,4,21,0.19,18,25,0.72,4,27,31,15,7,0,15,21,78
2011-12-28,1610612756,0021100031,2011-12-28,PHX vs. PHI,PHX,PHI,L,0,2,0.0,240,33,80,0.413,2,11,0.182,15,18,0.833,8,31,39,15,3,3,12,17,83
2011-12-28,1610612739,0021100026,2011-12-28,CLE @ DET,DET,CLE,W,1,1,0.5,240,40,70,0.571,7,12,0.583,18,22,0.818,12,28,40,28,9,3,21,15,105
2011-12-28,1610612759,0021100029,2011-12-28,SAS vs. LAC,SAS,LAC,W,2,0,1.0,240,45,80,0.563,10,19,0.526,15,15,1.0,7,36,43,27,3,1,15,23,115
