GAME_DATE,Team_ID,Game_ID,GAME_DATE,MATCHUP,HomeTeam,VisitTeam,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2016-10-29,1610612766,0021600027,2016-10-29,CHA vs. BOS,CHA,BOS,L,2,1,0.667,240,32,79,0.405,9,32,0.281,25,33,0.758,6,32,38,22,8,6,8,17,98
2016-10-29,1610612751,0021600031,2016-10-29,BKN @ MIL,MIL,BKN,L,1,2,0.333,240,37,84,0.44,11,34,0.324,23,28,0.821,11,34,45,23,12,6,18,22,108
2016-10-29,1610612743,0021600033,2016-10-29,DEN vs. POR,DEN,POR,L,1,1,0.5,265,38,100,0.38,6,23,0.261,31,39,0.795,16,45,61,19,10,5,17,21,113
2016-10-29,1610612759,0021600032,2016-10-29,SAS vs. NOP,SAS,NOP,W,3,0,1.0,240,35,83,0.422,10,24,0.417,18,23,0.783,6,44,50,21,6,7,9,15,98
2016-10-29,1610612758,0021600034,2016-10-29,SAC vs. MIN,SAC,MIN,W,2,1,0.667,240,39,85,0.459,9,26,0.346,19,25,0.76,11,20,31,24,6,5,13,24,106
2016-10-29,1610612755,0021600026,2016-10-29,PHI vs. ATL,PHI,ATL,L,0,2,0.0,240,28,80,0.35,5,18,0.278,11,15,0.733,4,35,39,16,9,5,20,20,72
2016-10-29,1610612739,0021600029,2016-10-29,CLE vs. ORL,CLE,ORL,W,3,0,1.0,240,36,88,0.409,11,37,0.297,22,30,0.733,13,27,40,17,8,6,9,27,105
2016-10-29,1610612763,0021600028,2016-10-29,MEM @ NYK,NYK,MEM,L,1,1,0.5,240,37,86,0.43,9,25,0.36,21,26,0.808,11,29,40,19,3,2,12,30,104
2016-10-30,1610612756,0021600036,2016-10-30,PHX vs. GSW,PHX,GSW,L,0,3,0.0,240,37,90,0.411,8,23,0.348,18,25,0.72,11,39,50,19,10,6,11,26,100
2016-10-30,1610612746,0021600035,2016-10-30,LAC vs. UTA,LAC,UTA,W,2,0,1.0,240,34,83,0.41,6,27,0.222,14,20,0.7,14,35,49,17,8,4,13,14,88
2016-10-30,1610612765,0021600038,2016-10-30,DET vs. MIL,DET,MIL,W,2,1,0.667,240,39,88,0.443,5,20,0.25,15,20,0.75,16,42,58,23,8,4,15,14,98
2016-10-30,1610612745,0021600041,2016-10-30,HOU vs. DAL,HOU,DAL,W,2,1,0.667,240,34,81,0.42,11,31,0.355,14,21,0.667,9,38,47,16,5,4,17,21,93
2016-10-30,1610612747,0021600040,2016-10-30,LAL @ OKC,OKC,LAL,L,1,2,0.333,240,35,87,0.402,7,32,0.219,19,24,0.792,11,30,41,20,15,2,21,18,96
2016-10-30,1610612764,0021600039,2016-10-30,WAS @ MEM,MEM,WAS,L,0,2,0.0,265,38,86,0.442,5,25,0.2,22,25,0.88,8,32,40,19,8,4,14,23,103
2016-10-30,1610612748,0021600037,2016-10-30,MIA vs. SAS,MIA,SAS,L,1,2,0.333,240,37,80,0.463,7,20,0.35,18,26,0.692,6,30,36,19,7,6,12,24,99
2016-10-31,1610612756,0021600045,2016-10-31,PHX @ LAC,LAC,PHX,L,0,4,0.0,240,35,84,0.417,5,15,0.333,23,31,0.742,10,34,44,19,11,0,20,33,98
2016-10-31,1610612741,0021600043,2016-10-31,CHI @ BKN,BKN,CHI,W,3,0,1.0,240,45,89,0.506,11,27,0.407,17,18,0.944,13,45,58,26,9,9,19,22,118
2016-10-31,1610612758,0021600044,2016-10-31,SAC @ ATL,ATL,SAC,L,2,2,0.5,240,36,75,0.48,10,23,0.435,13,19,0.684,6,32,38,26,10,6,19,34,95
2016-10-31,1610612743,0021600042,2016-10-31,DEN @ TOR,TOR,DEN,L,1,2,0.333,240,33,81,0.407,9,22,0.409,27,35,0.771,11,35,46,14,2,9,8,18,102
2016-11-01,1610612744,0021600054,2016-11-01,GSW @ POR,POR,GSW,W,3,1,0.75,240,50,89,0.562,10,26,0.385,17,23,0.739,7,38,45,36,14,4,16,19,127
2016-11-01,1610612747,0021600048,2016-11-01,LAL @ IND,IND,LAL,L,1,3,0.25,240,40,89,0.449,6,28,0.214,22,25,0.88,11,33,44,14,8,2,19,25,108
2016-11-01,1610612740,0021600051,2016-11-01,NOP vs. MIL,NOP,MIL,L,0,4,0.0,240,36,82,0.439,9,26,0.346,32,41,0.78,9,33,42,23,13,5,13,17,113
2016-11-01,1610612763,0021600052,2016-11-01,MEM @ MIN,MIN,MEM,L,2,2,0.5,240,27,75,0.36,4,24,0.167,22,29,0.759,8,24,32,10,17,4,20,22,80
2016-11-01,1610612762,0021600053,2016-11-01,UTA @ SAS,SAS,UTA,W,2,2,0.5,240,38,76,0.5,15,31,0.484,15,18,0.833,2,37,39,22,5,8,10,20,106
2016-11-01,1610612745,0021600047,2016-11-01,HOU @ CLE,CLE,HOU,L,2,2,0.5,240,43,90,0.478,17,44,0.386,17,25,0.68,11,21,32,30,5,2,7,25,120
2016-11-01,1610612758,0021600049,2016-11-01,SAC @ MIA,MIA,SAC,L,2,3,0.4,265,34,89,0.382,5,23,0.217,23,27,0.852,9,44,53,12,4,4,15,23,96
2016-11-01,1610612755,0021600046,2016-11-01,PHI vs. ORL,PHI,ORL,L,0,3,0.0,240,40,81,0.494,9,20,0.45,12,16,0.75,7,35,42,28,5,8,15,20,101
2016-11-01,1610612765,0021600050,2016-11-01,DET vs. NYK,DET,NYK,W,3,1,0.75,240,41,89,0.461,8,13,0.615,12,21,0.571,10,38,48,19,7,5,10,16,102
2016-11-02,1610612745,0021600058,2016-11-02,HOU @ NYK,NYK,HOU,W,3,2,0.6,240,42,89,0.472,15,40,0.375,19,27,0.704,19,35,54,25,12,8,19,21,118
2016-11-02,1610612740,0021600060,2016-11-02,NOP @ MEM,MEM,NOP,L,0,5,0.0,265,30,81,0.37,11,34,0.324,12,16,0.75,5,38,43,17,8,9,21,26,83
2016-11-02,1610612741,0021600061,2016-11-02,CHI @ BOS,BOS,CHI,L,3,1,0.75,240,35,81,0.432,7,20,0.35,23,31,0.742,15,34,49,21,7,7,19,19,100
2016-11-02,1610612760,0021600064,2016-11-02,OKC @ LAC,LAC,OKC,W,4,0,1.0,240,34,84,0.405,5,20,0.25,12,20,0.6,10,42,52,14,8,4,21,24,85
2016-11-02,1610612755,0021600056,2016-11-02,PHI @ CHA,CHA,PHI,L,0,4,0.0,240,34,86,0.395,12,38,0.316,13,15,0.867,8,29,37,23,8,2,17,24,93
2016-11-02,1610612762,0021600062,2016-11-02,UTA vs. DAL,UTA,DAL,W,3,2,0.6,240,35,77,0.455,12,25,0.48,15,26,0.577,7,34,41,18,6,3,12,21,97
2016-11-02,1610612757,0021600063,2016-11-02,POR @ PHX,PHX,POR,L,2,3,0.4,265,42,101,0.416,12,33,0.364,19,21,0.905,10,43,53,25,8,8,14,23,115
2016-11-02,1610612737,0021600059,2016-11-02,ATL vs. LAL,ATL,LAL,L,3,1,0.75,240,41,85,0.482,11,32,0.344,23,29,0.793,10,27,37,30,10,1,18,19,116
2016-11-02,1610612765,0021600057,2016-11-02,DET @ BKN,BKN,DET,L,3,2,0.6,240,37,88,0.42,9,25,0.36,18,21,0.857,10,28,38,21,11,6,13,18,101
2016-11-02,1610612761,0021600055,2016-11-02,TOR @ WAS,WAS,TOR,W,3,1,0.75,240,43,77,0.558,10,25,0.4,17,25,0.68,4,27,31,21,16,2,13,24,113
2016-11-03,1610612758,0021600065,2016-11-03,SAC @ ORL,ORL,SAC,L,2,4,0.333,240,38,80,0.475,7,18,0.389,11,17,0.647,11,28,39,17,8,1,14,23,94
2016-11-03,1610612739,0021600068,2016-11-03,CLE vs. BOS,CLE,BOS,W,5,0,1.0,240,41,84,0.488,14,34,0.412,32,37,0.865,7,35,42,24,6,6,8,19,128
2016-11-03,1610612744,0021600069,2016-11-03,GSW vs. OKC,GSW,OKC,W,4,1,0.8,240,46,89,0.517,14,30,0.467,16,20,0.8,15,31,46,27,9,14,15,18,122
2016-11-03,1610612743,0021600067,2016-11-03,DEN @ MIN,MIN,DEN,W,2,2,0.5,240,39,81,0.481,6,22,0.273,18,25,0.72,7,37,44,24,10,2,20,24,102
2016-11-03,1610612754,0021600066,2016-11-03,IND @ MIL,MIL,IND,L,2,3,0.4,240,38,81,0.469,10,23,0.435,21,27,0.778,10,22,32,29,14,4,21,23,107
2016-11-04,1610612746,0021600074,2016-11-04,LAC @ MEM,MEM,LAC,W,4,1,0.8,240,32,85,0.376,8,27,0.296,27,33,0.818,11,36,47,19,17,6,11,23,99
2016-11-04,1610612756,0021600075,2016-11-04,PHX @ NOP,NOP,PHX,W,2,4,0.333,265,40,93,0.43,8,24,0.333,24,28,0.857,12,47,59,18,7,2,15,27,112
2016-11-04,1610612762,0021600077,2016-11-04,UTA vs. SAS,UTA,SAS,L,3,3,0.5,240,30,80,0.375,11,26,0.423,15,24,0.625,9,33,42,15,7,4,12,19,86
2016-11-04,1610612744,0021600078,2016-11-04,GSW @ LAL,LAL,GSW,L,4,2,0.667,240,39,86,0.453,5,32,0.156,14,20,0.7,9,31,40,26,13,3,20,13,97
2016-11-04,1610612737,0021600070,2016-11-04,ATL @ WAS,WAS,ATL,L,3,2,0.6,240,32,83,0.386,5,25,0.2,23,36,0.639,10,37,47,22,12,3,18,24,92
2016-11-04,1610612757,0021600076,2016-11-04,POR @ DAL,DAL,POR,W,3,3,0.5,240,36,80,0.45,12,31,0.387,21,26,0.808,7,35,42,21,9,3,14,20,105
2016-11-04,1610612751,0021600072,2016-11-04,BKN vs. CHA,BKN,CHA,L,2,4,0.333,240,35,87,0.402,9,36,0.25,16,21,0.762,7,39,46,20,12,4,15,22,95
2016-11-04,1610612761,0021600071,2016-11-04,TOR vs. MIA,TOR,MIA,W,4,1,0.8,240,37,84,0.44,6,25,0.24,16,18,0.889,13,37,50,14,7,5,15,16,96
2016-11-04,1610612752,0021600073,2016-11-04,NYK @ CHI,CHI,NYK,W,2,3,0.4,240,46,89,0.517,9,21,0.429,16,21,0.762,11,29,40,32,7,2,5,23,117
2016-11-05,1610612737,0021600084,2016-11-05,ATL vs. HOU,ATL,HOU,W,4,2,0.667,240,45,85,0.529,8,20,0.4,14,24,0.583,13,31,44,29,17,6,19,13,112
2016-11-05,1610612764,0021600081,2016-11-05,WAS @ ORL,ORL,WAS,L,1,4,0.2,240,34,86,0.395,6,17,0.353,12,17,0.706,14,35,49,11,4,5,10,23,86
2016-11-05,1610612755,0021600080,2016-11-05,PHI vs. CLE,PHI,CLE,L,0,5,0.0,240,40,87,0.46,14,38,0.368,7,12,0.583,5,40,45,21,9,9,17,23,101
2016-11-05,1610612760,0021600079,2016-11-05,OKC vs. MIN,OKC,MIN,W,5,1,0.833,240,45,86,0.523,7,16,0.438,15,24,0.625,11,30,41,24,9,9,12,21,112
2016-11-05,1610612746,0021600086,2016-11-05,LAC @ SAS,SAS,LAC,W,5,1,0.833,240,47,91,0.516,9,23,0.391,13,14,0.929,7,34,41,24,8,6,8,19,116
2016-11-05,1610612749,0021600085,2016-11-05,MIL vs. SAC,MIL,SAC,W,4,2,0.667,240,41,82,0.5,14,33,0.424,21,25,0.84,17,36,53,28,12,10,15,22,117
2016-11-05,1610612765,0021600082,2016-11-05,DET vs. DEN,DET,DEN,W,4,2,0.667,240,40,84,0.476,7,20,0.35,16,22,0.727,9,38,47,22,9,9,13,16,103
2016-11-05,1610612754,0021600083,2016-11-05,IND vs. CHI,IND,CHI,W,3,3,0.5,240,46,86,0.535,12,26,0.462,7,12,0.583,8,28,36,27,8,9,11,20,111
2016-11-06,1610612763,0021600088,2016-11-06,MEM vs. POR,MEM,POR,L,3,4,0.429,240,31,81,0.383,6,26,0.231,26,32,0.813,12,32,44,15,9,5,13,20,94
2016-11-06,1610612742,0021600090,2016-11-06,DAL vs. MIL,DAL,MIL,W,1,5,0.167,265,33,88,0.375,9,38,0.237,11,12,0.917,10,36,46,14,12,2,15,20,86
2016-11-06,1610612747,0021600092,2016-11-06,LAL vs. PHX,LAL,PHX,W,4,3,0.571,240,41,90,0.456,10,23,0.435,27,35,0.771,15,38,53,22,8,5,19,22,119
2016-11-06,1610612738,0021600091,2016-11-06,BOS vs. DEN,BOS,DEN,L,3,3,0.5,240,41,90,0.456,8,25,0.32,17,21,0.81,11,28,39,31,3,4,11,24,107
2016-11-06,1610612752,0021600087,2016-11-06,NYK vs. UTA,NYK,UTA,L,2,4,0.333,240,42,83,0.506,8,20,0.4,17,19,0.895,10,29,39,18,8,5,12,26,109
2016-11-06,1610612761,0021600089,2016-11-06,TOR vs. SAC,TOR,SAC,L,4,2,0.667,240,30,84,0.357,7,30,0.233,24,31,0.774,13,30,43,22,6,5,6,26,91
2016-11-07,1610612745,0021600094,2016-11-07,HOU @ WAS,WAS,HOU,W,4,3,0.571,240,41,79,0.519,17,37,0.459,15,18,0.833,6,31,37,28,6,7,18,18,114
2016-11-07,1610612740,0021600099,2016-11-07,NOP @ GSW,GSW,NOP,L,0,7,0.0,240,39,80,0.488,7,21,0.333,21,27,0.778,11,32,43,26,8,1,19,16,106
2016-11-07,1610612762,0021600093,2016-11-07,UTA @ PHI,PHI,UTA,W,5,3,0.625,240,43,85,0.506,11,19,0.579,12,20,0.6,10,35,45,20,10,11,10,22,109
2016-11-07,1610612766,0021600095,2016-11-07,CHA vs. IND,CHA,IND,W,5,1,0.833,240,41,84,0.488,12,32,0.375,28,32,0.875,3,40,43,30,12,4,11,15,122
2016-11-07,1610612746,0021600098,2016-11-07,LAC vs. DET,LAC,DET,W,6,1,0.857,240,41,76,0.539,13,25,0.52,19,22,0.864,2,44,46,28,8,7,10,20,114
2016-11-07,1610612760,0021600097,2016-11-07,OKC vs. MIA,OKC,MIA,W,6,1,0.857,240,37,85,0.435,9,28,0.321,14,17,0.824,10,37,47,24,8,5,16,18,97
2016-11-07,1610612753,0021600096,2016-11-07,ORL @ CHI,CHI,ORL,L,3,4,0.429,240,33,85,0.388,9,30,0.3,5,6,0.833,6,33,39,28,6,6,14,23,80
2016-11-08,1610612758,0021600105,2016-11-08,SAC vs. NOP,SAC,NOP,W,4,5,0.444,240,39,81,0.481,8,25,0.32,16,20,0.8,5,34,39,24,7,5,10,21,102
2016-11-08,1610612751,0021600101,2016-11-08,BKN vs. MIN,BKN,MIN,W,3,4,0.429,240,42,76,0.553,12,33,0.364,23,26,0.885,5,38,43,20,5,5,20,19,119
2016-11-08,1610612756,0021600103,2016-11-08,PHX @ POR,POR,PHX,L,2,6,0.25,240,43,86,0.5,7,21,0.333,28,33,0.848,15,26,41,18,10,2,16,27,121
2016-11-08,1610612743,0021600102,2016-11-08,DEN @ MEM,MEM,DEN,L,3,4,0.429,240,35,70,0.5,10,24,0.417,27,34,0.794,6,33,39,24,6,4,22,23,107
2016-11-08,1610612747,0021600104,2016-11-08,LAL vs. DAL,LAL,DAL,L,4,4,0.5,240,38,78,0.487,10,26,0.385,11,14,0.786,8,29,37,20,6,1,16,19,97
2016-11-08,1610612737,0021600100,2016-11-08,ATL @ CLE,CLE,ATL,W,5,2,0.714,240,41,81,0.506,11,29,0.379,17,24,0.708,11,39,50,22,1,4,19,21,110
2016-11-09,1610612753,0021600109,2016-11-09,ORL vs. MIN,ORL,MIN,L,3,5,0.375,240,38,85,0.447,8,24,0.333,23,30,0.767,12,27,39,20,2,5,9,19,107
2016-11-09,1610612756,0021600113,2016-11-09,PHX vs. DET,PHX,DET,W,3,6,0.333,240,38,84,0.452,8,22,0.364,23,30,0.767,10,39,49,20,7,6,17,20,107
2016-11-09,1610612738,0021600107,2016-11-09,BOS @ WAS,WAS,BOS,L,3,4,0.429,240,35,81,0.432,10,31,0.323,13,22,0.591,7,24,31,21,5,4,11,19,93
2016-11-09,1610612744,0021600116,2016-11-09,GSW vs. DAL,GSW,DAL,W,6,2,0.75,240,43,74,0.581,17,33,0.515,13,22,0.591,5,34,39,33,3,5,15,22,116
2016-11-09,1610612737,0021600111,2016-11-09,ATL vs. CHI,ATL,CHI,W,6,2,0.75,240,42,83,0.506,9,20,0.45,22,27,0.815,13,35,48,24,8,7,21,20,115
2016-11-09,1610612761,0021600112,2016-11-09,TOR @ OKC,OKC,TOR,W,5,2,0.714,240,43,83,0.518,11,26,0.423,15,22,0.682,7,28,35,25,10,6,11,24,112
2016-11-09,1610612757,0021600115,2016-11-09,POR @ LAC,LAC,POR,L,5,4,0.556,240,31,88,0.352,6,30,0.2,12,14,0.857,11,36,47,16,4,3,14,23,80
2016-11-09,1610612745,0021600114,2016-11-09,HOU @ SAS,SAS,HOU,W,5,3,0.625,240,37,78,0.474,10,30,0.333,17,22,0.773,8,37,45,25,7,4,19,24,101
2016-11-09,1610612766,0021600108,2016-11-09,CHA vs. UTA,CHA,UTA,W,6,1,0.857,240,38,82,0.463,8,26,0.308,20,29,0.69,5,32,37,24,8,3,8,19,104
2016-11-09,1610612752,0021600106,2016-11-09,NYK vs. BKN,NYK,BKN,W,3,4,0.429,240,44,92,0.478,10,30,0.333,12,17,0.706,9,41,50,25,11,5,14,21,110
2016-11-09,1610612754,0021600110,2016-11-09,IND vs. PHI,IND,PHI,W,4,4,0.5,265,49,90,0.544,9,19,0.474,15,20,0.75,7,36,43,25,9,6,16,17,122
2016-11-10,1610612743,0021600119,2016-11-10,DEN vs. GSW,DEN,GSW,L,3,5,0.375,240,38,94,0.404,13,36,0.361,12,17,0.706,17,27,44,26,7,3,18,18,101
2016-11-10,1610612747,0021600120,2016-11-10,LAL @ SAC,SAC,LAL,W,5,4,0.556,240,38,74,0.514,9,27,0.333,16,22,0.727,4,38,42,18,8,2,21,19,101
2016-11-10,1610612741,0021600118,2016-11-10,CHI @ MIA,MIA,CHI,W,5,4,0.556,240,37,89,0.416,6,16,0.375,18,20,0.9,12,36,48,18,7,2,10,12,98
2016-11-10,1610612749,0021600117,2016-11-10,MIL vs. NOP,MIL,NOP,L,4,4,0.5,240,40,91,0.44,6,18,0.333,20,25,0.8,11,37,48,23,4,5,11,20,106
2016-11-11,1610612760,0021600126,2016-11-11,OKC vs. LAC,OKC,LAC,L,6,3,0.667,240,38,88,0.432,16,28,0.571,16,19,0.842,9,36,45,21,3,1,16,27,108
2016-11-11,1610612758,0021600128,2016-11-11,SAC @ POR,POR,SAC,L,4,7,0.364,265,43,88,0.489,6,21,0.286,28,35,0.8,13,35,48,18,7,3,15,21,120
2016-11-11,1610612754,0021600121,2016-11-11,IND @ PHI,PHI,IND,L,4,5,0.444,265,39,88,0.443,5,19,0.263,22,23,0.957,4,36,40,23,14,3,13,28,105
2016-11-11,1610612764,0021600122,2016-11-11,WAS vs. CLE,WAS,CLE,L,2,6,0.25,240,38,87,0.437,3,15,0.2,15,19,0.789,10,36,46,16,7,5,15,21,94
2016-11-11,1610612752,0021600125,2016-11-11,NYK @ BOS,BOS,NYK,L,3,5,0.375,240,33,94,0.351,6,23,0.261,15,17,0.882,21,36,57,19,7,11,25,26,87
2016-11-11,1610612766,0021600123,2016-11-11,CHA vs. TOR,CHA,TOR,L,6,2,0.75,240,38,93,0.409,17,41,0.415,18,24,0.75,18,39,57,22,1,4,11,16,111
2016-11-11,1610612753,0021600124,2016-11-11,ORL vs. UTA,ORL,UTA,L,3,6,0.333,240,26,78,0.333,8,20,0.4,14,19,0.737,8,35,43,13,11,6,12,18,74
2016-11-11,1610612765,0021600127,2016-11-11,DET @ SAS,SAS,DET,L,4,5,0.444,240,32,76,0.421,5,25,0.2,17,21,0.81,9,33,42,14,2,4,11,14,86
2016-11-12,1610612743,0021600138,2016-11-12,DEN vs. DET,DEN,DET,L,3,6,0.333,240,36,84,0.429,9,25,0.36,14,19,0.737,14,28,42,15,6,4,15,14,95
2016-11-12,1610612756,0021600139,2016-11-12,PHX vs. BKN,PHX,BKN,L,3,7,0.3,240,40,107,0.374,8,33,0.242,16,21,0.762,17,38,55,23,9,3,12,20,104
2016-11-12,1610612762,0021600136,2016-11-12,UTA @ MIA,MIA,UTA,W,7,4,0.636,240,40,81,0.494,6,20,0.3,16,19,0.842,6,39,45,12,5,4,9,19,102
2016-11-12,1610612741,0021600133,2016-11-12,CHI vs. WAS,CHI,WAS,W,6,4,0.6,240,39,97,0.402,5,15,0.333,23,25,0.92,15,37,52,21,7,6,10,20,106
2016-11-12,1610612746,0021600135,2016-11-12,LAC @ MIN,MIN,LAC,W,9,1,0.9,240,40,76,0.526,11,24,0.458,28,37,0.757,9,33,42,25,7,4,14,19,119
2016-11-12,1610612740,0021600129,2016-11-12,NOP vs. LAL,NOP,LAL,L,1,9,0.1,240,39,90,0.433,6,20,0.3,15,19,0.789,12,30,42,20,4,5,10,10,99
2016-11-12,1610612759,0021600134,2016-11-12,SAS @ HOU,HOU,SAS,W,7,3,0.7,240,41,76,0.539,5,18,0.278,19,24,0.792,2,33,35,21,6,11,10,19,106
2016-11-12,1610612755,0021600132,2016-11-12,PHI @ ATL,ATL,PHI,L,1,8,0.111,240,36,83,0.434,11,29,0.379,13,20,0.65,10,29,39,21,14,4,19,20,96
2016-11-12,1610612752,0021600131,2016-11-12,NYK @ TOR,TOR,NYK,L,3,6,0.333,240,44,97,0.454,7,23,0.304,12,16,0.75,17,32,49,19,3,2,16,23,107
2016-11-12,1610612754,0021600130,2016-11-12,IND vs. BOS,IND,BOS,L,4,6,0.4,240,36,86,0.419,6,27,0.222,21,28,0.75,11,29,40,17,9,9,13,22,99
2016-11-12,1610612749,0021600137,2016-11-12,MIL vs. MEM,MIL,MEM,W,5,4,0.556,240,36,68,0.529,7,18,0.389,27,36,0.75,5,30,35,20,9,5,12,20,106
2016-11-13,1610612766,0021600140,2016-11-13,CHA @ CLE,CLE,CHA,L,6,3,0.667,240,36,95,0.379,11,29,0.379,10,12,0.833,10,35,45,23,7,3,5,19,93
2016-11-13,1610612744,0021600143,2016-11-13,GSW vs. PHX,GSW,PHX,W,8,2,0.8,240,45,87,0.517,16,33,0.485,27,31,0.871,8,35,43,32,8,7,16,20,133
2016-11-13,1610612750,0021600142,2016-11-13,MIN vs. LAL,MIN,LAL,W,3,6,0.333,240,42,80,0.525,13,27,0.481,28,42,0.667,9,35,44,28,10,4,10,19,125
2016-11-13,1610612760,0021600141,2016-11-13,OKC vs. ORL,OKC,ORL,L,6,4,0.6,240,47,92,0.511,7,25,0.28,16,26,0.615,12,30,42,22,4,6,10,19,117
2016-11-13,1610612757,0021600144,2016-11-13,POR vs. DEN,POR,DEN,W,7,4,0.636,240,39,99,0.394,8,29,0.276,26,32,0.813,14,30,44,21,8,8,7,23,112
