,id,date,home_team,home_team_score,visit_team,visit_team_score,WINrate
477,400578899,2015-01-17,Sacramento,108,LA Clippers,117,0.9230769230769231
478,400578951,2015-01-25,Phoenix,100,LA Clippers,120,0.8333333333333334
479,400578966,2015-01-26,LA Clippers,102,Denver,98,1.0408163265306123
480,400578982,2015-01-28,Utah,89,LA Clippers,94,0.9468085106382979
481,400578993,2015-01-30,New Orleans,108,LA Clippers,103,1.0485436893203883
482,400579006,2015-01-31,San Antonio,85,LA Clippers,105,0.8095238095238095
483,400579035,2015-02-05,Cleveland,105,LA Clippers,94,1.1170212765957446
484,400579057,2015-02-08,Oklahoma City,131,LA Clippers,108,1.212962962962963
485,400579073,2015-02-09,Dallas,98,LA Clippers,115,0.8521739130434782
486,400579091,2015-02-11,LA Clippers,110,Houston,95,1.1578947368421053
487,400579094,2015-02-19,LA Clippers,119,San Antonio,115,1.0347826086956522
488,400579112,2015-02-21,LA Clippers,126,Sacramento,99,1.2727272727272727
489,400579129,2015-02-23,LA Clippers,87,Memphis,90,0.9666666666666667
490,400579138,2015-02-25,Houston,110,LA Clippers,105,1.0476190476190477
491,400579156,2015-02-27,Memphis,79,LA Clippers,97,0.8144329896907216
492,400579169,2015-03-01,Chicago,86,LA Clippers,96,0.8958333333333334
493,400579180,2015-03-02,Minnesota,105,LA Clippers,110,0.9545454545454546
494,400579200,2015-03-04,LA Clippers,93,Portland,98,0.9489795918367347
495,400579237,2015-03-09,LA Clippers,89,Minnesota,76,1.1710526315789473
496,400579249,2015-03-11,Oklahoma City,108,LA Clippers,120,0.9
497,400579264,2015-03-13,Dallas,129,LA Clippers,99,1.303030303030303
498,400579275,2015-03-15,LA Clippers,98,Houston,100,0.98
499,400579296,2015-03-17,LA Clippers,99,Charlotte,92,1.076086956521739
500,400579305,2015-03-18,Sacramento,105,LA Clippers,116,0.9051724137931034
501,400579323,2015-03-20,LA Clippers,113,Washington,99,1.1414141414141414
502,400579332,2015-03-22,LA Clippers,107,New Orleans,100,1.07
503,400579414,2015-04-01,Portland,122,LA Clippers,126,0.9682539682539683
504,400579436,2015-04-04,Denver,92,LA Clippers,107,0.8598130841121495
505,400579445,2015-04-05,Los Angeles,78,LA Clippers,106,0.7358490566037735
506,400579451,2015-04-07,LA Clippers,105,Los Angeles,100,1.05
507,400579482,2015-04-11,LA Clippers,94,Memphis,86,1.0930232558139534
508,400579505,2015-04-13,LA Clippers,110,Denver,103,1.0679611650485437
509,400579508,2015-04-14,Phoenix,101,LA Clippers,112,0.9017857142857143
510,400578295,2015-10-28,Los Angeles Lakers,90,Houston,108,0.8333333333333334
511,400578305,2015-10-29,Phoenix,119,Los Angeles Lakers,99,1.202020202020202
512,400578348,2015-11-04,Los Angeles Lakers,106,Phoenix,112,0.9464285714285714
513,400578389,2015-11-09,Los Angeles Lakers,107,Charlotte,92,1.1630434782608696
514,400578396,2015-11-11,Memphis,107,Los Angeles Lakers,102,1.0490196078431373
515,400578406,2015-11-12,New Orleans,109,Los Angeles Lakers,102,1.0686274509803921
516,400578423,2015-11-14,Los Angeles Lakers,80,San Antonio,93,0.8602150537634409
517,400578447,2015-11-18,Atlanta,109,Los Angeles Lakers,114,0.956140350877193
518,400578461,2015-11-19,Houston,92,Los Angeles Lakers,98,0.9387755102040817
519,400578472,2015-11-21,Dallas,140,Los Angeles Lakers,106,1.320754716981132
520,400578489,2015-11-23,Los Angeles Lakers,94,Denver,101,0.9306930693069307
521,400578514,2015-11-26,Los Angeles Lakers,93,Memphis,99,0.9393939393939394
522,400578526,2015-11-28,Los Angeles Lakers,119,Minnesota,120,0.9916666666666667
523,400578547,2015-12-02,Detroit,96,Los Angeles Lakers,106,0.9056603773584906
524,400578556,2015-12-03,Washington,111,Los Angeles Lakers,95,1.168421052631579
525,400578592,2015-12-07,Los Angeles Lakers,87,New Orleans,104,0.8365384615384616
526,400578607,2015-12-09,Los Angeles Lakers,98,Sacramento,95,1.0315789473684212
527,400578631,2015-12-12,San Antonio,110,Los Angeles Lakers,112,0.9821428571428571
528,400578643,2015-12-14,Minnesota,94,Los Angeles Lakers,100,0.94
529,400578648,2015-12-15,Indiana,110,Los Angeles Lakers,91,1.2087912087912087
530,400578684,2015-12-19,Los Angeles Lakers,103,Oklahoma City,104,0.9903846153846154
531,400578694,2015-12-21,Sacramento,108,Los Angeles Lakers,101,1.0693069306930694
532,400578722,2015-12-25,Chicago,113,Los Angeles Lakers,93,1.2150537634408602
533,400578731,2015-12-26,Dallas,102,Los Angeles Lakers,98,1.0408163265306123
534,400578750,2015-12-28,Los Angeles Lakers,107,Phoenix,116,0.9224137931034483
535,400578763,2015-12-30,Denver,103,Los Angeles Lakers,111,0.9279279279279279
536,400578786,2015-01-02,Los Angeles Lakers,106,Memphis,109,0.9724770642201835
537,400578800,2015-01-04,Los Angeles Lakers,88,Indiana,87,1.0114942528735633
538,400578809,2015-01-05,Portland,98,Los Angeles Lakers,94,1.0425531914893618
539,400578840,2015-01-09,Los Angeles Lakers,101,Orlando,84,1.2023809523809523
540,400578854,2015-01-11,Los Angeles Lakers,94,Portland,106,0.8867924528301887
541,400578865,2015-01-13,Los Angeles Lakers,75,Miami,78,0.9615384615384616
542,400578878,2015-01-15,Los Angeles Lakers,102,Cleveland,109,0.9357798165137615
543,400578889,2015-01-16,Utah,94,Los Angeles Lakers,85,1.1058823529411765
544,400578914,2015-01-19,Phoenix,115,Los Angeles Lakers,100,1.15
545,400578924,2015-01-21,New Orleans,96,Los Angeles Lakers,80,1.2
546,400578940,2015-01-23,San Antonio,99,Los Angeles Lakers,85,1.1647058823529413
547,400578959,2015-01-25,Los Angeles Lakers,87,Houston,99,0.8787878787878788
548,400578972,2015-01-27,Los Angeles Lakers,92,Washington,98,0.9387755102040817
549,400578987,2015-01-29,Los Angeles Lakers,123,Chicago,118,1.0423728813559323
550,400579028,2015-02-04,Milwaukee,113,Los Angeles Lakers,105,1.0761904761904761
551,400579040,2015-02-06,Orlando,103,Los Angeles Lakers,97,1.0618556701030928
552,400579058,2015-02-08,Cleveland,120,Los Angeles Lakers,105,1.1428571428571428
553,400579079,2015-02-10,Los Angeles Lakers,96,Denver,106,0.9056603773584906
554,400579090,2015-02-11,Portland,102,Los Angeles Lakers,86,1.186046511627907
555,400579143,2015-02-25,Utah,97,Los Angeles Lakers,100,0.97
556,400579160,2015-02-27,Los Angeles Lakers,101,Milwaukee,93,1.086021505376344
557,400579170,2015-03-01,Los Angeles Lakers,101,Oklahoma City,108,0.9351851851851852
558,400579182,2015-03-03,Charlotte,104,Los Angeles Lakers,103,1.0097087378640777
559,400579197,2015-03-04,Miami,100,Los Angeles Lakers,94,1.0638297872340425
560,400579210,2015-03-06,Memphis,97,Los Angeles Lakers,90,1.0777777777777777
561,400579229,2015-03-08,Los Angeles Lakers,93,Dallas,100,0.93
562,400579243,2015-03-10,Los Angeles Lakers,93,Detroit,85,1.0941176470588236
563,400579281,2015-03-15,Los Angeles Lakers,86,Atlanta,91,0.945054945054945
564,400579311,2015-03-19,Los Angeles Lakers,73,Utah,80,0.9125
565,400579348,2015-03-24,Oklahoma City,127,Los Angeles Lakers,117,1.0854700854700854
566,400579359,2015-03-25,Minnesota,99,Los Angeles Lakers,101,0.9801980198019802
567,400579415,2015-04-01,Los Angeles Lakers,92,New Orleans,113,0.8141592920353983
568,400579428,2015-04-03,Los Angeles Lakers,77,Portland,107,0.719626168224299
569,400579461,2015-04-08,Denver,119,Los Angeles Lakers,101,1.1782178217821782
570,400579478,2015-04-10,Los Angeles Lakers,106,Minnesota,98,1.0816326530612246
571,400579493,2015-04-12,Los Angeles Lakers,106,Dallas,120,0.8833333333333333
572,400579503,2015-04-13,Sacramento,102,Los Angeles Lakers,92,1.108695652173913
573,400579522,2015-04-15,Los Angeles Lakers,99,Sacramento,122,0.8114754098360656
574,400578316,2015-10-31,Phoenix Suns,94,San Antonio,89,1.0561797752808988
575,400578329,2015-11-01,Utah,118,Phoenix Suns,91,1.2967032967032968
576,400578357,2015-11-05,Phoenix Suns,91,Memphis,102,0.8921568627450981
577,400578371,2015-11-07,Phoenix Suns,112,Sacramento,114,0.9824561403508771
578,400578422,2015-11-14,Phoenix Suns,95,Charlotte,103,0.9223300970873787
579,400578457,2015-11-19,Detroit,86,Phoenix Suns,88,0.9772727272727273
580,400578476,2015-11-22,Indiana,83,Phoenix Suns,106,0.7830188679245284
581,400578513,2015-11-26,Phoenix Suns,120,Denver,112,1.0714285714285714
582,400578524,2015-11-28,Denver,122,Phoenix Suns,97,1.2577319587628866
583,400578538,2015-11-30,Phoenix Suns,90,Orlando,93,0.967741935483871
584,400578552,2015-12-02,Phoenix Suns,116,Indiana,99,1.1717171717171717
585,400578576,2015-12-05,Dallas,106,Phoenix Suns,118,0.8983050847457628
586,400578582,2015-12-06,Houston,100,Phoenix Suns,95,1.0526315789473684
587,400578605,2015-12-09,Phoenix Suns,97,Miami,103,0.941747572815534
588,400578629,2015-12-12,Phoenix Suns,103,Detroit,105,0.9809523809523809
589,400578644,2015-12-14,Oklahoma City,112,Phoenix Suns,88,1.2727272727272727
590,400578652,2015-12-15,Phoenix Suns,94,Milwaukee,96,0.9791666666666666
591,400578661,2015-12-17,Charlotte,106,Phoenix Suns,111,0.954954954954955
592,400578698,2015-12-21,Washington,92,Phoenix Suns,104,0.8846153846153846
593,400578717,2015-12-23,Phoenix Suns,124,Dallas,115,1.0782608695652174
594,400578734,2015-12-26,Sacramento,106,Phoenix Suns,115,0.9217391304347826
595,400578761,2015-12-30,New Orleans,110,Phoenix Suns,106,1.0377358490566038
596,400578772,2015-12-31,Oklahoma City,137,Phoenix Suns,134,1.0223880597014925
597,400578812,2015-01-06,Milwaukee,96,Phoenix Suns,102,0.9411764705882353
598,400578823,2015-01-07,Minnesota,111,Phoenix Suns,113,0.9823008849557522
599,400578837,2015-01-09,San Antonio,100,Phoenix Suns,95,1.0526315789473684
600,400578852,2015-01-11,Memphis,122,Phoenix Suns,110,1.1090909090909091
601,400578862,2015-01-13,Phoenix Suns,107,Cleveland,100,1.07
602,400578888,2015-01-16,Phoenix Suns,110,Minnesota,99,1.1111111111111112
603,400578926,2015-01-21,Phoenix Suns,118,Portland,113,1.0442477876106195
604,400578942,2015-01-23,Phoenix Suns,111,Houston,113,0.9823008849557522
605,400578983,2015-01-28,Phoenix Suns,106,Washington,98,1.0816326530612246
606,400578996,2015-01-30,Phoenix Suns,99,Chicago,93,1.064516129032258
607,400579017,2015-02-02,Phoenix Suns,101,Memphis,102,0.9901960784313726
608,400579037,2015-02-05,Portland,108,Phoenix Suns,87,1.2413793103448276
609,400579048,2015-02-06,Phoenix Suns,100,Utah,93,1.075268817204301
610,400579065,2015-02-08,Sacramento,85,Phoenix Suns,83,1.0240963855421688
611,400579076,2015-02-10,Phoenix Suns,118,Houston,127,0.9291338582677166
612,400579100,2015-02-20,Minnesota,111,Phoenix Suns,109,1.018348623853211
613,400579110,2015-02-21,Chicago,112,Phoenix Suns,107,1.0467289719626167
614,400579142,2015-02-25,Denver,96,Phoenix Suns,110,0.8727272727272727
615,400579147,2015-02-26,Phoenix Suns,117,Oklahoma City,113,1.0353982300884956
616,400579167,2015-02-28,Phoenix Suns,74,San Antonio,101,0.7326732673267327
617,400579179,2015-03-02,Miami,115,Phoenix Suns,98,1.1734693877551021
618,400579189,2015-03-04,Orlando,100,Phoenix Suns,105,0.9523809523809523
619,400579216,2015-03-07,Cleveland,89,Phoenix Suns,79,1.1265822784810127
620,400579251,2015-03-11,Phoenix Suns,106,Minnesota,97,1.092783505154639
621,400579266,2015-03-13,Phoenix Suns,87,Atlanta,96,0.90625
622,400579310,2015-03-19,Phoenix Suns,74,New Orleans,72,1.0277777777777777
623,400579326,2015-03-21,Houston,102,Phoenix Suns,117,0.8717948717948718
624,400579338,2015-03-22,Phoenix Suns,98,Dallas,92,1.065217391304348
625,400579364,2015-03-25,Phoenix Suns,99,Sacramento,108,0.9166666666666666
626,400579378,2015-03-27,Phoenix Suns,81,Portland,87,0.9310344827586207
627,400579392,2015-03-29,Phoenix Suns,97,Oklahoma City,109,0.8899082568807339
628,400579399,2015-03-30,Portland,109,Phoenix Suns,86,1.2674418604651163
629,400579437,2015-04-04,Phoenix Suns,87,Utah,85,1.0235294117647058
630,400579446,2015-04-07,Atlanta,96,Phoenix Suns,69,1.391304347826087
631,400579463,2015-04-08,Dallas,107,Phoenix Suns,104,1.0288461538461537
632,400579474,2015-04-10,New Orleans,90,Phoenix Suns,75,1.2
633,400579492,2015-04-12,San Antonio,107,Phoenix Suns,91,1.1758241758241759
634,400578317,2015-10-31,Sacramento Kings,103,Portland,94,1.0957446808510638
635,400578339,2015-11-03,Denver,105,Sacramento Kings,110,0.9545454545454546
636,400578359,2015-11-05,Sacramento Kings,131,Denver,109,1.201834862385321
637,400578384,2015-11-09,Oklahoma City,101,Sacramento Kings,93,1.086021505376344
638,400578398,2015-11-11,Dallas,106,Sacramento Kings,98,1.0816326530612246
639,400578410,2015-11-13,Memphis,111,Sacramento Kings,110,1.009090909090909
640,400578431,2015-11-15,Sacramento Kings,94,San Antonio,91,1.032967032967033
641,400578450,2015-11-18,Sacramento Kings,100,New Orleans,106,0.9433962264150944
642,400578463,2015-11-20,Sacramento Kings,103,Chicago,88,1.1704545454545454
643,400578481,2015-11-22,Minnesota,101,Sacramento Kings,113,0.8938053097345132
644,400578500,2015-11-25,New Orleans,89,Sacramento Kings,99,0.898989898989899
645,400578509,2015-11-26,Houston,102,Sacramento Kings,89,1.146067415730337
646,400578523,2015-11-28,San Antonio,112,Sacramento Kings,104,1.0769230769230769
647,400578536,2015-11-30,Sacramento Kings,85,Memphis,97,0.8762886597938144
648,400578579,2015-12-05,Sacramento Kings,102,Indiana,101,1.00990099009901
649,400578584,2015-12-06,Sacramento Kings,96,Orlando,105,0.9142857142857143
650,400578598,2015-12-08,Sacramento Kings,101,Utah,92,1.0978260869565217
651,400578619,2015-12-11,Sacramento Kings,109,Houston,113,0.9646017699115044
652,400578639,2015-12-13,Sacramento Kings,90,Detroit,95,0.9473684210526315
653,400578660,2015-12-16,Sacramento Kings,92,Oklahoma City,104,0.8846153846153846
654,400578673,2015-12-18,Sacramento Kings,107,Milwaukee,108,0.9907407407407407
655,400578775,2015-01-01,Minnesota,107,Sacramento Kings,110,0.9727272727272728
656,400578796,2015-01-04,Detroit,114,Sacramento Kings,95,1.2
657,400578824,2015-01-07,Sacramento Kings,104,Oklahoma City,83,1.2530120481927711
658,400578838,2015-01-09,Sacramento Kings,108,Denver,118,0.9152542372881356
659,400578853,2015-01-11,Sacramento Kings,103,Cleveland,84,1.2261904761904763
660,400578864,2015-01-13,Sacramento Kings,104,Dallas,108,0.9629629629629629
661,400578890,2015-01-16,Sacramento Kings,83,Miami,95,0.8736842105263158
662,400578913,2015-01-19,Portland,98,Sacramento Kings,94,1.0425531914893618
663,400578992,2015-01-30,Cleveland,101,Sacramento Kings,90,1.1222222222222222
664,400578997,2015-01-31,Indiana,94,Sacramento Kings,99,0.9494949494949495
665,400579036,2015-02-05,Sacramento Kings,78,Dallas,101,0.7722772277227723
666,400579056,2015-02-07,Utah,102,Sacramento Kings,90,1.1333333333333333
667,400579077,2015-02-10,Chicago,104,Sacramento Kings,86,1.2093023255813953
668,400579084,2015-02-11,Milwaukee,111,Sacramento Kings,103,1.0776699029126213
669,400579144,2015-02-25,Sacramento Kings,102,Memphis,90,1.1333333333333333
670,400579159,2015-02-27,Sacramento Kings,96,San Antonio,107,0.897196261682243
671,400579171,2015-03-01,Sacramento Kings,99,Portland,110,0.9
672,400579198,2015-03-04,San Antonio,112,Sacramento Kings,85,1.3176470588235294
673,400579205,2015-03-06,Orlando,119,Sacramento Kings,114,1.043859649122807
674,400579217,2015-03-07,Miami,114,Sacramento Kings,109,1.0458715596330275
675,400579231,2015-03-09,Atlanta,130,Sacramento Kings,105,1.2380952380952381
676,400579244,2015-03-11,Charlotte,106,Sacramento Kings,113,0.9380530973451328
677,400579269,2015-03-14,Washington,113,Sacramento Kings,97,1.1649484536082475
678,400579290,2015-03-16,Sacramento Kings,103,Atlanta,110,0.9363636363636364
679,400579321,2015-03-20,Sacramento Kings,101,Charlotte,91,1.10989010989011
680,400579334,2015-03-22,Sacramento Kings,109,Washington,86,1.2674418604651163
681,400579375,2015-03-27,New Orleans,102,Sacramento Kings,88,1.1590909090909092
682,400579397,2015-03-30,Memphis,97,Sacramento Kings,83,1.1686746987951808
683,400579409,2015-04-01,Houston,115,Sacramento Kings,111,1.0360360360360361
684,400579427,2015-04-03,Sacramento Kings,95,New Orleans,101,0.9405940594059405
685,400579444,2015-04-05,Sacramento Kings,95,Utah,101,0.9405940594059405
686,400579450,2015-04-07,Sacramento Kings,116,Minnesota,111,1.045045045045045
687,400579462,2015-04-08,Utah,103,Sacramento Kings,91,1.1318681318681318
688,400579475,2015-04-10,Oklahoma City,116,Sacramento Kings,103,1.1262135922330097
689,400579488,2015-04-12,Denver,122,Sacramento Kings,111,1.0990990990990992
690,400578314,2015-10-31,Chicago Bulls,108,Cleveland,114,0.9473684210526315
691,400578327,2015-11-01,Minnesota,105,Chicago Bulls,106,0.9905660377358491
692,400578345,2015-11-04,Chicago Bulls,98,Orlando,90,1.0888888888888888
693,400578354,2015-11-05,Milwaukee,86,Chicago Bulls,95,0.9052631578947369
694,400578393,2015-11-10,Chicago Bulls,102,Detroit,91,1.120879120879121
695,400578427,2015-11-15,Chicago Bulls,90,Indiana,99,0.9090909090909091
696,400578475,2015-11-21,Portland,105,Chicago Bulls,87,1.206896551724138
697,400578496,2015-11-24,Utah,95,Chicago Bulls,97,0.979381443298969
698,400578501,2015-11-25,Denver,114,Chicago Bulls,109,1.0458715596330275
699,400578549,2015-12-02,Chicago Bulls,129,Dallas,132,0.9772727272727273
700,400578555,2015-12-03,Charlotte,95,Chicago Bulls,102,0.9313725490196079
701,400578620,2015-12-12,Chicago Bulls,115,Portland,96,1.1979166666666667
702,400578641,2015-12-14,Miami,75,Chicago Bulls,93,0.8064516129032258
703,400578650,2015-12-15,Atlanta,93,Chicago Bulls,86,1.0813953488372092
704,400578681,2015-12-19,Memphis,97,Chicago Bulls,103,0.941747572815534
705,400578711,2015-12-23,Washington,91,Chicago Bulls,99,0.9191919191919192
706,400578739,2015-12-27,Chicago Bulls,107,New Orleans,100,1.07
707,400578752,2015-12-29,Indiana,90,Chicago Bulls,92,0.9782608695652174
708,400578774,2015-01-01,Chicago Bulls,106,Denver,101,1.0495049504950495
709,400578804,2015-01-05,Chicago Bulls,114,Houston,105,1.0857142857142856
710,400578820,2015-01-07,Chicago Bulls,77,Utah,97,0.7938144329896907
711,400578835,2015-01-09,Washington,102,Chicago Bulls,86,1.186046511627907
712,400578846,2015-01-10,Chicago Bulls,95,Milwaukee,87,1.0919540229885059
713,400578858,2015-01-12,Chicago Bulls,114,Orlando,121,0.9421487603305785
714,400578871,2015-01-14,Chicago Bulls,99,Washington,105,0.9428571428571428
715,400578894,2015-01-17,Chicago Bulls,99,Atlanta,107,0.9252336448598131
716,400578912,2015-01-19,Cleveland,108,Chicago Bulls,94,1.148936170212766
717,400578929,2015-01-22,Chicago Bulls,104,San Antonio,81,1.2839506172839505
718,400578938,2015-01-23,Dallas,98,Chicago Bulls,102,0.9607843137254902
719,400578949,2015-01-25,Chicago Bulls,84,Miami,96,0.875
720,400579027,2015-02-04,Houston,101,Chicago Bulls,90,1.1222222222222222
721,400579050,2015-02-07,New Orleans,72,Chicago Bulls,107,0.6728971962616822
722,400579062,2015-02-08,Orlando,97,Chicago Bulls,98,0.9897959183673469
723,400579092,2015-02-12,Chicago Bulls,113,Cleveland,98,1.153061224489796
724,400579098,2015-02-20,Detroit,100,Chicago Bulls,91,1.098901098901099
725,400579123,2015-02-23,Chicago Bulls,87,Milwaukee,71,1.2253521126760563
726,400579137,2015-02-25,Chicago Bulls,86,Charlotte,98,0.8775510204081632
727,400579154,2015-02-27,Chicago Bulls,96,Minnesota,89,1.0786516853932584
728,400579185,2015-03-03,Chicago Bulls,97,Washington,92,1.0543478260869565
729,400579201,2015-03-05,Chicago Bulls,108,Oklahoma City,105,1.0285714285714285
730,400579204,2015-03-06,Indiana,98,Chicago Bulls,84,1.1666666666666667
731,400579223,2015-03-08,San Antonio,116,Chicago Bulls,105,1.1047619047619048
732,400579233,2015-03-09,Chicago Bulls,91,Memphis,101,0.900990099009901
733,400579259,2015-03-13,Charlotte,101,Chicago Bulls,91,1.10989010989011
734,400579274,2015-03-15,Oklahoma City,109,Chicago Bulls,100,1.09
735,400579301,2015-03-18,Chicago Bulls,103,Indiana,86,1.197674418604651
736,400579325,2015-03-21,Detroit,107,Chicago Bulls,91,1.1758241758241759
737,400579343,2015-03-23,Chicago Bulls,98,Charlotte,86,1.1395348837209303
738,400579410,2015-04-01,Milwaukee,95,Chicago Bulls,91,1.043956043956044
739,400579423,2015-04-03,Chicago Bulls,88,Detroit,82,1.0731707317073171
740,400579440,2015-04-05,Cleveland,99,Chicago Bulls,94,1.053191489361702
741,400579453,2015-04-08,Orlando,105,Chicago Bulls,103,1.0194174757281553
742,400579465,2015-04-09,Miami,78,Chicago Bulls,89,0.8764044943820225
743,400579509,2015-04-15,Chicago Bulls,91,Atlanta,85,1.0705882352941176
744,400578347,2015-11-04,Portland,101,Cleveland Cavaliers,82,1.2317073170731707
745,400578358,2015-11-05,Utah,102,Cleveland Cavaliers,100,1.02
746,400578373,2015-11-07,Denver,101,Cleveland Cavaliers,110,0.9181818181818182
747,400578390,2015-11-10,Cleveland Cavaliers,118,New Orleans,111,1.063063063063063
748,400578425,2015-11-15,Cleveland Cavaliers,127,Atlanta,94,1.351063829787234
749,400578439,2015-11-17,Cleveland Cavaliers,97,Denver,106,0.9150943396226415
750,400578451,2015-11-19,Cleveland Cavaliers,90,San Antonio,92,0.9782608695652174
751,400578471,2015-11-21,Washington,91,Cleveland Cavaliers,78,1.1666666666666667
752,400578491,2015-11-24,Cleveland Cavaliers,106,Orlando,74,1.4324324324324325
753,400578503,2015-11-26,Cleveland Cavaliers,113,Washington,87,1.2988505747126438
754,400578530,2015-11-29,Cleveland Cavaliers,109,Indiana,97,1.1237113402061856
755,400578545,2015-12-02,Cleveland Cavaliers,111,Milwaukee,108,1.0277777777777777
756,400578618,2015-12-11,Oklahoma City,103,Cleveland Cavaliers,94,1.0957446808510638
757,400578628,2015-12-12,New Orleans,119,Cleveland Cavaliers,114,1.043859649122807
758,400578647,2015-12-15,Cleveland Cavaliers,97,Charlotte,88,1.1022727272727273
759,400578662,2015-12-17,Cleveland Cavaliers,98,Atlanta,127,0.7716535433070866
760,400578693,2015-12-21,Cleveland Cavaliers,105,Memphis,91,1.1538461538461537
761,400578708,2015-12-23,Cleveland Cavaliers,125,Minnesota,104,1.2019230769230769
762,400578721,2015-12-25,Miami,101,Cleveland Cavaliers,91,1.10989010989011
763,400578725,2015-12-26,Orlando,89,Cleveland Cavaliers,98,0.9081632653061225
764,400578745,2015-12-28,Cleveland Cavaliers,80,Detroit,103,0.7766990291262136
765,400578758,2015-12-30,Atlanta,109,Cleveland Cavaliers,101,1.0792079207920793
766,400578771,2015-12-31,Cleveland Cavaliers,80,Milwaukee,96,0.8333333333333334
767,400578776,2015-01-02,Charlotte,87,Cleveland Cavaliers,91,0.9560439560439561
768,400578795,2015-01-04,Cleveland Cavaliers,90,Dallas,109,0.8256880733944955
769,400578815,2015-01-07,Cleveland Cavaliers,93,Houston,105,0.8857142857142857
770,400578918,2015-01-21,Cleveland Cavaliers,106,Utah,92,1.1521739130434783
771,400578935,2015-01-23,Cleveland Cavaliers,129,Charlotte,90,1.4333333333333333
772,400578950,2015-01-25,Cleveland Cavaliers,108,Oklahoma City,98,1.1020408163265305
773,400578968,2015-01-27,Detroit,95,Cleveland Cavaliers,103,0.9223300970873787
774,400578973,2015-01-28,Cleveland Cavaliers,99,Portland,94,1.053191489361702
775,400579003,2015-01-31,Minnesota,90,Cleveland Cavaliers,106,0.8490566037735849
776,400579039,2015-02-06,Indiana,103,Cleveland Cavaliers,99,1.0404040404040404
777,400579088,2015-02-11,Cleveland Cavaliers,113,Miami,93,1.2150537634408602
778,400579101,2015-02-20,Washington,89,Cleveland Cavaliers,127,0.7007874015748031
779,400579131,2015-02-24,Detroit,93,Cleveland Cavaliers,102,0.9117647058823529
780,400579148,2015-02-27,Indiana,93,Cleveland Cavaliers,86,1.0813953488372092
781,400579175,2015-03-01,Houston,105,Cleveland Cavaliers,103,1.0194174757281553
782,400579207,2015-03-06,Atlanta,106,Cleveland Cavaliers,97,1.092783505154639
783,400579240,2015-03-10,Dallas,94,Cleveland Cavaliers,127,0.7401574803149606
784,400579256,2015-03-12,San Antonio,125,Cleveland Cavaliers,128,0.9765625
785,400579277,2015-03-15,Orlando,108,Cleveland Cavaliers,123,0.8780487804878049
786,400579287,2015-03-16,Miami,106,Cleveland Cavaliers,92,1.1521739130434783
787,400579315,2015-03-20,Cleveland Cavaliers,95,Indiana,92,1.0326086956521738
788,400579329,2015-03-22,Milwaukee,90,Cleveland Cavaliers,108,0.8333333333333334
789,400579358,2015-03-25,Memphis,89,Cleveland Cavaliers,111,0.8018018018018018
790,400579416,2015-04-02,Cleveland Cavaliers,114,Miami,88,1.2954545454545454
791,400579459,2015-04-08,Milwaukee,99,Cleveland Cavaliers,104,0.9519230769230769
792,400579495,2015-04-13,Cleveland Cavaliers,109,Detroit,97,1.1237113402061856
793,400579517,2015-04-15,Cleveland Cavaliers,113,Washington,108,1.0462962962962963
794,400578303,2015-10-29,Denver,89,Detroit Pistons,79,1.1265822784810127
795,400578309,2015-10-30,Minnesota,97,Detroit Pistons,91,1.065934065934066
796,400578368,2015-11-07,Detroit Pistons,98,Milwaukee,95,1.0315789473684212
797,400578383,2015-11-09,Detroit Pistons,96,Utah,97,0.9896907216494846
798,400578401,2015-11-12,Washington,107,Detroit Pistons,103,1.0388349514563107
799,400578421,2015-11-14,Oklahoma City,89,Detroit Pistons,96,0.9270833333333334
800,400578428,2015-11-15,Memphis,95,Detroit Pistons,88,1.0795454545454546
801,400578442,2015-11-17,Detroit Pistons,93,Orlando,107,0.8691588785046729
802,400578466,2015-11-21,Atlanta,99,Detroit Pistons,89,1.1123595505617978
803,400578499,2015-11-25,Milwaukee,98,Detroit Pistons,86,1.1395348837209303
804,400578518,2015-11-28,Detroit Pistons,88,Milwaukee,104,0.8461538461538461
805,400578589,2015-12-07,Detroit Pistons,94,Oklahoma City,96,0.9791666666666666
806,400578601,2015-12-09,Detroit Pistons,86,Portland,98,0.8775510204081632
807,400578664,2015-12-17,Detroit Pistons,106,Dallas,117,0.905982905982906
808,400578727,2015-12-26,Detroit Pistons,119,Indiana,109,1.091743119266055
809,400578757,2015-12-30,Orlando,86,Detroit Pistons,109,0.7889908256880734
810,400578813,2015-01-06,San Antonio,104,Detroit Pistons,105,0.9904761904761905
811,400578821,2015-01-07,Dallas,95,Detroit Pistons,108,0.8796296296296297
812,400578832,2015-01-09,Detroit Pistons,103,Atlanta,106,0.9716981132075472
813,400578869,2015-01-14,Detroit Pistons,94,New Orleans,105,0.8952380952380953
814,400578879,2015-01-16,Indiana,96,Detroit Pistons,98,0.9795918367346939
815,400578905,2015-01-19,Atlanta,93,Detroit Pistons,82,1.1341463414634145
816,400578921,2015-01-21,Detroit Pistons,128,Orlando,118,1.0847457627118644
817,400578945,2015-01-24,Milwaukee,101,Detroit Pistons,86,1.1744186046511629
818,400579001,2015-01-31,Detroit Pistons,114,Houston,101,1.1287128712871286
819,400579019,2015-02-03,Detroit Pistons,108,Miami,91,1.1868131868131868
820,400579023,2015-02-04,Indiana,114,Detroit Pistons,109,1.0458715596330275
