GAME_DATE,Team_ID,Game_ID,GAME_DATE,MATCHUP,HomeTeam,VisitTeam,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2013-12-07,1610612743,0021300290,2013-12-07,DEN @ PHI,PHI,DEN,W,12,8,0.6,240,35,83,0.422,7,22,0.318,26,34,0.765,20,32,52,21,8,4,11,17,103
2013-12-07,1610612763,0021300293,2013-12-07,MEM vs. GSW,MEM,GSW,L,9,10,0.474,240,31,85,0.365,2,10,0.2,18,22,0.818,17,23,40,13,8,6,8,10,82
2013-12-07,1610612746,0021300291,2013-12-07,LAC @ CLE,CLE,LAC,L,13,8,0.619,240,28,87,0.322,7,35,0.2,19,26,0.731,10,35,45,24,9,7,13,21,82
2013-12-07,1610612749,0021300295,2013-12-07,MIL vs. BKN,MIL,BKN,L,4,16,0.2,240,30,73,0.411,7,20,0.35,15,22,0.682,8,28,36,20,3,3,11,19,82
2013-12-07,1610612754,0021300296,2013-12-07,IND @ SAS,SAS,IND,W,18,2,0.9,240,38,71,0.535,9,19,0.474,26,28,0.929,8,33,41,22,8,3,14,16,111
2013-12-07,1610612742,0021300298,2013-12-07,DAL @ POR,POR,DAL,W,13,8,0.619,240,46,87,0.529,8,16,0.5,8,11,0.727,7,29,36,26,7,3,12,21,108
2013-12-07,1610612758,0021300297,2013-12-07,SAC @ UTA,UTA,SAC,W,5,13,0.278,265,39,94,0.415,3,15,0.2,31,38,0.816,13,36,49,26,11,7,10,26,112
2013-12-07,1610612765,0021300292,2013-12-07,DET @ CHI,CHI,DET,W,10,10,0.5,240,34,80,0.425,12,19,0.632,12,15,0.8,13,38,51,15,8,9,18,20,92
2013-12-08,1610612760,0021300302,2013-12-08,OKC vs. IND,OKC,IND,W,15,4,0.789,240,47,77,0.61,5,13,0.385,19,20,0.95,10,36,46,27,6,8,18,24,118
2013-12-08,1610612753,0021300301,2013-12-08,ORL @ HOU,HOU,ORL,L,6,14,0.3,240,32,93,0.344,8,29,0.276,16,28,0.571,15,28,43,14,13,7,7,29,88
2013-12-08,1610612738,0021300299,2013-12-08,BOS @ NYK,NYK,BOS,W,10,12,0.455,240,39,72,0.542,14,25,0.56,22,27,0.815,7,39,46,22,9,3,16,19,114
2013-12-08,1610612747,0021300303,2013-12-08,LAL vs. TOR,LAL,TOR,L,10,10,0.5,240,34,79,0.43,9,28,0.321,17,20,0.85,8,32,40,22,7,3,19,23,94
2013-12-08,1610612765,0021300300,2013-12-08,DET vs. MIA,DET,MIA,L,10,11,0.476,240,36,85,0.424,7,20,0.35,16,22,0.727,16,27,43,17,10,2,17,21,95
2013-12-09,1610612746,0021300305,2013-12-09,LAC @ PHI,PHI,LAC,W,14,8,0.636,240,35,82,0.427,5,27,0.185,19,29,0.655,9,40,49,20,10,4,12,22,94
2013-12-09,1610612763,0021300307,2013-12-09,MEM vs. ORL,MEM,ORL,W,10,10,0.5,240,36,86,0.419,10,17,0.588,12,17,0.706,11,41,52,23,4,4,14,21,94
2013-12-09,1610612757,0021300308,2013-12-09,POR @ UTA,UTA,POR,W,18,4,0.818,240,40,85,0.471,6,19,0.316,19,20,0.95,11,33,44,23,6,6,11,19,105
2013-12-09,1610612742,0021300309,2013-12-09,DAL @ SAC,SAC,DAL,L,13,9,0.591,240,37,95,0.389,5,27,0.185,18,20,0.9,9,30,39,22,14,4,16,25,97
2013-12-09,1610612764,0021300306,2013-12-09,WAS vs. DEN,WAS,DEN,L,9,11,0.45,240,32,89,0.36,5,24,0.208,5,9,0.556,16,30,46,18,10,7,14,16,74
2013-12-09,1610612744,0021300304,2013-12-09,GSW @ CHA,CHA,GSW,L,12,10,0.545,240,41,90,0.456,11,37,0.297,18,22,0.818,10,43,53,20,3,6,15,24,111
2013-12-10,1610612738,0021300314,2013-12-10,BOS @ BKN,BKN,BOS,L,10,13,0.435,240,35,80,0.438,11,22,0.5,15,21,0.714,10,25,35,14,8,1,9,22,96
2013-12-10,1610612754,0021300311,2013-12-10,IND vs. MIA,IND,MIA,W,19,3,0.864,240,34,67,0.507,5,15,0.333,17,25,0.68,9,34,43,22,7,2,21,21,90
2013-12-10,1610612759,0021300312,2013-12-10,SAS @ TOR,TOR,SAS,W,16,4,0.8,240,45,82,0.549,13,23,0.565,13,16,0.813,8,28,36,30,8,3,14,18,116
2013-12-10,1610612749,0021300316,2013-12-10,MIL @ CHI,CHI,MIL,W,5,16,0.238,240,30,75,0.4,2,11,0.182,16,20,0.8,12,27,39,14,7,11,15,16,78
2013-12-10,1610612747,0021300317,2013-12-10,LAL vs. PHX,LAL,PHX,L,10,11,0.476,240,39,80,0.488,5,19,0.263,25,32,0.781,7,26,33,22,7,3,11,20,108
2013-12-10,1610612752,0021300310,2013-12-10,NYK @ CLE,CLE,NYK,L,5,15,0.25,240,40,87,0.46,10,31,0.323,4,5,0.8,9,22,31,27,4,5,13,19,94
2013-12-10,1610612750,0021300315,2013-12-10,MIN @ DET,DET,MIN,W,10,11,0.476,240,41,85,0.482,11,24,0.458,28,33,0.848,14,32,46,31,12,0,12,16,121
2013-12-10,1610612737,0021300313,2013-12-10,ATL vs. OKC,ATL,OKC,L,11,11,0.5,240,31,87,0.356,9,26,0.346,21,27,0.778,12,33,45,24,10,5,15,22,92
2013-12-11,1610612742,0021300326,2013-12-11,DAL @ GSW,GSW,DAL,L,13,10,0.565,240,37,88,0.42,8,23,0.348,11,14,0.786,8,35,43,24,9,4,11,15,93
2013-12-11,1610612759,0021300321,2013-12-11,SAS @ MIL,MIL,SAS,W,17,4,0.81,240,46,88,0.523,4,17,0.235,13,17,0.765,17,35,52,25,8,2,15,21,109
2013-12-11,1610612760,0021300320,2013-12-11,OKC @ MEM,MEM,OKC,W,17,4,0.81,240,40,71,0.563,9,18,0.5,27,33,0.818,8,34,42,22,8,5,21,27,116
2013-12-11,1610612741,0021300324,2013-12-11,CHI @ NYK,NYK,CHI,L,8,12,0.4,240,24,72,0.333,6,21,0.286,24,29,0.828,16,32,48,12,9,7,22,19,78
2013-12-11,1610612738,0021300319,2013-12-11,BOS vs. LAC,BOS,LAC,L,10,14,0.417,240,33,80,0.413,6,17,0.353,16,19,0.842,8,32,40,20,5,5,16,23,88
2013-12-11,1610612765,0021300323,2013-12-11,DET @ NOP,NOP,DET,L,10,13,0.435,265,42,96,0.438,5,21,0.238,17,27,0.63,15,28,43,17,10,6,13,19,106
2013-12-11,1610612758,0021300325,2013-12-11,SAC vs. UTA,SAC,UTA,L,6,14,0.3,240,35,78,0.449,4,13,0.308,27,33,0.818,13,27,40,13,2,4,12,20,101
2013-12-11,1610612750,0021300322,2013-12-11,MIN vs. PHI,MIN,PHI,W,11,11,0.5,240,37,96,0.385,7,20,0.35,25,29,0.862,17,28,45,23,9,2,13,15,106
2013-12-11,1610612753,0021300318,2013-12-11,ORL @ CHA,CHA,ORL,W,7,15,0.318,240,38,90,0.422,7,19,0.368,9,9,1.0,14,38,52,18,6,4,14,17,92
2013-12-12,1610612745,0021300328,2013-12-12,HOU @ POR,POR,HOU,L,15,8,0.652,240,40,94,0.426,5,20,0.25,19,24,0.792,15,33,48,16,11,6,8,23,104
2013-12-12,1610612746,0021300327,2013-12-12,LAC @ BKN,BKN,LAC,L,15,9,0.625,240,26,70,0.371,6,24,0.25,35,52,0.673,9,34,43,15,6,1,14,20,93
2013-12-13,1610612766,0021300329,2013-12-13,CHA @ IND,IND,CHA,L,10,13,0.435,240,39,83,0.47,4,12,0.333,12,17,0.706,8,30,38,19,5,4,11,19,94
2013-12-13,1610612745,0021300341,2013-12-13,HOU @ GSW,GSW,HOU,W,16,8,0.667,240,39,79,0.494,12,29,0.414,26,35,0.743,7,25,32,20,10,3,15,23,116
2013-12-13,1610612756,0021300340,2013-12-13,PHX vs. SAC,PHX,SAC,W,13,9,0.591,240,41,83,0.494,12,24,0.5,22,29,0.759,16,27,43,20,11,9,16,20,116
2013-12-13,1610612764,0021300332,2013-12-13,WAS @ ATL,ATL,WAS,L,9,12,0.429,265,42,100,0.42,4,14,0.286,11,18,0.611,18,42,60,26,4,3,17,20,99
2013-12-13,1610612762,0021300339,2013-12-13,UTA @ DEN,DEN,UTA,W,6,19,0.24,240,38,84,0.452,8,21,0.381,19,20,0.95,11,33,44,24,6,6,10,21,103
2013-12-13,1610612740,0021300335,2013-12-13,NOP vs. MEM,NOP,MEM,W,11,10,0.524,240,39,76,0.513,9,22,0.409,17,20,0.85,8,23,31,22,3,5,6,12,104
2013-12-13,1610612755,0021300331,2013-12-13,PHI @ TOR,TOR,PHI,L,7,17,0.292,240,37,84,0.44,9,23,0.391,17,21,0.81,12,30,42,19,7,5,17,18,100
2013-12-13,1610612760,0021300336,2013-12-13,OKC vs. LAL,OKC,LAL,W,18,4,0.818,240,47,99,0.475,8,25,0.32,20,23,0.87,20,39,59,34,14,8,14,25,122
2013-12-13,1610612751,0021300334,2013-12-13,BKN @ DET,DET,BKN,L,8,15,0.348,240,36,79,0.456,12,23,0.522,15,20,0.75,7,31,38,24,4,4,12,25,99
2013-12-13,1610612750,0021300338,2013-12-13,MIN @ SAS,SAS,MIN,L,11,12,0.478,240,38,88,0.432,11,23,0.478,23,26,0.885,10,31,41,22,9,4,12,12,110
2013-12-13,1610612739,0021300330,2013-12-13,CLE @ ORL,ORL,CLE,W,9,13,0.409,240,42,87,0.483,8,21,0.381,17,20,0.85,7,37,44,18,6,3,10,16,109
2013-12-13,1610612738,0021300333,2013-12-13,BOS vs. NYK,BOS,NYK,W,11,14,0.44,240,33,68,0.485,7,21,0.333,17,25,0.68,6,36,42,17,1,5,15,19,90
2013-12-13,1610612741,0021300337,2013-12-13,CHI @ MIL,MIL,CHI,W,9,12,0.429,240,34,81,0.42,7,24,0.292,16,19,0.842,17,27,44,26,8,6,15,22,91
2013-12-14,1610612764,0021300343,2013-12-14,WAS vs. LAC,WAS,LAC,L,9,13,0.409,240,40,81,0.494,3,14,0.214,14,20,0.7,9,24,33,21,6,3,13,26,97
2013-12-14,1610612766,0021300342,2013-12-14,CHA vs. LAL,CHA,LAL,L,10,14,0.417,240,39,89,0.438,2,13,0.154,5,8,0.625,12,34,46,22,10,9,13,16,85
2013-12-14,1610612749,0021300348,2013-12-14,MIL @ DAL,DAL,MIL,L,5,19,0.208,240,36,81,0.444,5,17,0.294,16,19,0.842,8,34,42,15,8,4,16,15,93
2013-12-14,1610612755,0021300347,2013-12-14,PHI vs. POR,PHI,POR,L,7,18,0.28,240,39,87,0.448,9,15,0.6,18,26,0.692,9,24,33,26,9,5,14,15,105
2013-12-14,1610612752,0021300345,2013-12-14,NYK vs. ATL,NYK,ATL,W,7,16,0.304,240,44,87,0.506,8,19,0.421,15,18,0.833,15,17,32,19,14,1,11,16,111
2013-12-14,1610612761,0021300346,2013-12-14,TOR @ CHI,CHI,TOR,W,9,13,0.409,240,40,83,0.482,5,15,0.333,14,18,0.778,7,36,43,26,5,11,11,17,99
2013-12-14,1610612762,0021300349,2013-12-14,UTA vs. SAS,UTA,SAS,L,6,20,0.231,240,35,89,0.393,6,20,0.3,8,11,0.727,8,34,42,17,5,11,9,17,84
2013-12-14,1610612739,0021300344,2013-12-14,CLE @ MIA,MIA,CLE,L,9,14,0.391,240,39,84,0.464,10,29,0.345,19,25,0.76,12,27,39,18,7,1,15,20,107
2013-12-15,1610612756,0021300355,2013-12-15,PHX vs. GSW,PHX,GSW,W,14,9,0.609,240,35,79,0.443,13,27,0.481,23,34,0.676,5,40,45,17,13,5,12,24,106
2013-12-15,1610612745,0021300350,2013-12-15,HOU @ SAC,SAC,HOU,L,16,9,0.64,240,31,75,0.413,7,27,0.259,22,38,0.579,11,31,42,15,6,5,17,26,91
2013-12-15,1610612763,0021300351,2013-12-15,MEM vs. MIN,MEM,MIN,L,10,13,0.435,240,37,83,0.446,5,15,0.333,14,20,0.7,13,34,47,17,5,2,9,20,93
2013-12-15,1610612740,0021300354,2013-12-15,NOP @ DEN,DEN,NOP,L,11,11,0.5,240,37,85,0.435,7,24,0.292,12,19,0.632,9,23,32,23,10,8,13,23,93
2013-12-15,1610612753,0021300353,2013-12-15,ORL @ OKC,OKC,ORL,L,7,17,0.292,240,37,82,0.451,7,24,0.292,17,26,0.654,9,36,45,19,7,2,14,18,98
2013-12-15,1610612757,0021300352,2013-12-15,POR @ DET,DET,POR,W,21,4,0.84,265,41,99,0.414,7,26,0.269,22,26,0.846,15,32,47,24,9,3,10,21,111
2013-12-16,1610612746,0021300363,2013-12-16,LAC vs. SAS,LAC,SAS,W,17,9,0.654,240,39,76,0.513,11,23,0.478,26,35,0.743,9,34,43,19,12,4,18,20,115
2013-12-16,1610612754,0021300356,2013-12-16,IND vs. DET,IND,DET,L,20,4,0.833,240,35,81,0.432,6,17,0.353,20,27,0.741,9,31,40,18,5,4,7,20,96
2013-12-16,1610612762,0021300360,2013-12-16,UTA @ MIA,MIA,UTA,L,6,21,0.222,240,39,84,0.464,5,18,0.278,11,17,0.647,11,22,33,17,7,2,14,20,94
2013-12-16,1610612747,0021300357,2013-12-16,LAL @ ATL,ATL,LAL,L,11,13,0.458,240,39,82,0.476,5,21,0.238,17,21,0.81,12,31,43,18,6,4,14,16,100
2013-12-16,1610612755,0021300359,2013-12-16,PHI @ BKN,BKN,PHI,L,7,19,0.269,240,37,90,0.411,8,30,0.267,12,20,0.6,8,31,39,21,14,0,19,24,94
2013-12-16,1610612750,0021300358,2013-12-16,MIN @ BOS,BOS,MIN,L,12,13,0.48,240,37,98,0.378,8,29,0.276,15,26,0.577,19,32,51,22,6,0,7,20,97
2013-12-16,1610612752,0021300361,2013-12-16,NYK vs. WAS,NYK,WAS,L,7,17,0.292,240,33,79,0.418,11,30,0.367,24,31,0.774,9,26,35,21,9,6,9,20,101
2013-12-16,1610612753,0021300362,2013-12-16,ORL @ CHI,CHI,ORL,W,8,17,0.32,240,33,83,0.398,5,12,0.417,12,16,0.75,9,45,54,21,4,3,11,20,83
2013-12-17,1610612757,0021300365,2013-12-17,POR @ CLE,CLE,POR,W,22,4,0.846,240,41,92,0.446,15,33,0.455,22,25,0.88,18,38,56,26,2,5,14,16,119
2013-12-17,1610612744,0021300368,2013-12-17,GSW vs. NOP,GSW,NOP,W,14,12,0.538,240,41,91,0.451,5,20,0.25,17,24,0.708,17,41,58,25,6,2,12,23,104
2013-12-17,1610612763,0021300366,2013-12-17,MEM vs. LAL,MEM,LAL,L,10,14,0.417,240,37,91,0.407,5,16,0.313,13,17,0.765,18,31,49,20,10,2,14,18,92
2013-12-17,1610612766,0021300364,2013-12-17,CHA vs. SAC,CHA,SAC,W,11,14,0.44,240,35,78,0.449,8,17,0.471,17,24,0.708,5,37,42,26,9,6,15,26,95
2013-12-17,1610612760,0021300367,2013-12-17,OKC @ DEN,DEN,OKC,W,20,4,0.833,240,43,88,0.489,5,22,0.227,14,20,0.7,12,41,53,19,10,5,18,22,105
2013-12-18,1610612745,0021300379,2013-12-18,HOU vs. CHI,HOU,CHI,W,17,9,0.654,240,44,82,0.537,8,22,0.364,13,16,0.813,9,28,37,23,8,5,13,22,109
2013-12-18,1610612761,0021300371,2013-12-18,TOR vs. CHA,TOR,CHA,L,9,14,0.391,265,41,96,0.427,6,26,0.231,14,20,0.7,16,34,50,22,10,4,15,28,102
2013-12-18,1610612765,0021300373,2013-12-18,DET @ BOS,BOS,DET,W,13,14,0.481,240,41,88,0.466,10,27,0.37,15,20,0.75,13,23,36,22,14,4,16,18,107
2013-12-18,1610612750,0021300376,2013-12-18,MIN vs. POR,MIN,POR,W,13,13,0.5,240,46,93,0.495,7,19,0.368,21,26,0.808,12,41,53,27,8,1,10,19,120
2013-12-18,1610612763,0021300377,2013-12-18,MEM @ DAL,DAL,MEM,L,10,15,0.4,240,37,93,0.398,8,18,0.444,9,14,0.643,22,21,43,23,11,2,15,25,91
2013-12-18,1610612748,0021300369,2013-12-18,MIA vs. IND,MIA,IND,W,19,6,0.76,240,37,77,0.481,5,21,0.238,18,22,0.818,5,32,37,21,11,0,12,20,97
2013-12-18,1610612756,0021300378,2013-12-18,PHX vs. SAS,PHX,SAS,L,14,10,0.583,240,38,82,0.463,7,15,0.467,18,24,0.75,13,29,42,16,8,7,19,24,101
2013-12-18,1610612758,0021300372,2013-12-18,SAC @ ATL,ATL,SAC,L,7,17,0.292,240,40,84,0.476,6,15,0.4,21,25,0.84,7,26,33,25,6,1,13,20,107
2013-12-18,1610612749,0021300375,2013-12-18,MIL vs. NYK,MIL,NYK,L,5,20,0.2,290,34,82,0.415,8,22,0.364,25,35,0.714,13,41,54,13,4,5,20,25,101
2013-12-18,1610612746,0021300380,2013-12-18,LAC vs. NOP,LAC,NOP,W,18,9,0.667,240,33,78,0.423,11,29,0.379,31,36,0.861,11,38,49,25,4,8,9,16,108
2013-12-18,1610612762,0021300370,2013-12-18,UTA @ ORL,ORL,UTA,W,7,21,0.25,240,33,82,0.402,8,21,0.381,12,15,0.8,11,36,47,19,5,10,16,17,86
2013-12-18,1610612764,0021300374,2013-12-18,WAS @ BKN,BKN,WAS,W,11,13,0.458,240,38,88,0.432,12,20,0.6,25,30,0.833,19,32,51,19,9,6,16,22,113
2013-12-19,1610612744,0021300382,2013-12-19,GSW vs. SAS,GSW,SAS,L,14,13,0.519,240,42,90,0.467,8,31,0.258,10,11,0.909,13,34,47,26,14,4,24,21,102
2013-12-19,1610612741,0021300381,2013-12-19,CHI @ OKC,OKC,CHI,L,9,16,0.36,240,29,77,0.377,8,29,0.276,29,39,0.744,11,29,40,20,8,6,16,16,95
2013-12-20,1610612750,0021300391,2013-12-20,MIN @ LAL,LAL,MIN,L,13,14,0.481,240,33,95,0.347,5,22,0.227,20,25,0.8,22,27,49,21,10,2,16,16,91
2013-12-20,1610612743,0021300390,2013-12-20,DEN vs. PHX,DEN,PHX,L,14,11,0.56,240,35,85,0.412,4,17,0.235,25,29,0.862,11,42,53,18,5,7,16,27,99
2013-12-20,1610612737,0021300384,2013-12-20,ATL vs. UTA,ATL,UTA,W,15,12,0.556,240,45,86,0.523,10,26,0.385,18,24,0.75,10,36,46,32,10,7,10,20,118
2013-12-20,1610612758,0021300387,2013-12-20,SAC @ MIA,MIA,SAC,L,7,18,0.28,240,43,74,0.581,7,22,0.318,10,24,0.417,7,25,32,25,14,1,20,16,103
2013-12-20,1610612766,0021300386,2013-12-20,CHA @ DET,DET,CHA,W,13,14,0.481,240,44,84,0.524,3,10,0.3,25,28,0.893,10,33,43,19,12,10,12,17,116
2013-12-20,1610612742,0021300389,2013-12-20,DAL vs. TOR,DAL,TOR,L,15,11,0.577,265,46,91,0.505,10,21,0.476,6,10,0.6,11,34,45,31,13,3,15,17,108
2013-12-20,1610612749,0021300385,2013-12-20,MIL @ CLE,CLE,MIL,L,5,21,0.192,265,40,100,0.4,10,29,0.345,21,25,0.84,14,38,52,22,7,7,11,23,111
2013-12-20,1610612751,0021300383,2013-12-20,BKN @ PHI,PHI,BKN,L,9,17,0.346,265,42,85,0.494,15,33,0.455,21,30,0.7,5,31,36,36,10,5,16,18,120
2013-12-20,1610612745,0021300388,2013-12-20,HOU @ IND,IND,HOU,L,17,10,0.63,240,32,84,0.381,4,22,0.182,13,24,0.542,12,24,36,10,11,6,14,18,81
2013-12-21,1610612760,0021300399,2013-12-21,OKC @ SAS,SAS,OKC,W,22,4,0.846,240,43,88,0.489,12,27,0.444,15,18,0.833,10,38,48,22,6,9,12,23,113
2013-12-21,1610612740,0021300401,2013-12-21,NOP @ POR,POR,NOP,L,11,14,0.44,240,44,94,0.468,6,17,0.353,13,19,0.684,16,32,48,22,5,3,11,21,107
2013-12-21,1610612745,0021300396,2013-12-21,HOU @ DET,DET,HOU,W,18,10,0.643,240,44,79,0.557,9,23,0.391,17,23,0.739,5,40,45,33,4,4,14,19,114
2013-12-21,1610612763,0021300392,2013-12-21,MEM @ NYK,NYK,MEM,W,11,15,0.423,240,39,82,0.476,1,9,0.111,16,19,0.842,13,43,56,17,5,3,16,16,95
2013-12-21,1610612753,0021300395,2013-12-21,ORL vs. SAC,ORL,SAC,L,8,19,0.296,240,39,82,0.476,8,20,0.4,14,23,0.609,11,31,42,17,8,6,17,24,100
2013-12-21,1610612764,0021300393,2013-12-21,WAS @ BOS,BOS,WAS,W,12,13,0.48,240,41,87,0.471,8,21,0.381,16,22,0.727,12,35,47,24,10,7,11,19,106
2013-12-21,1610612755,0021300398,2013-12-21,PHI @ MIL,MIL,PHI,L,8,20,0.286,240,38,93,0.409,10,23,0.435,20,22,0.909,17,27,44,25,6,1,17,22,106
2013-12-21,1610612747,0021300402,2013-12-21,LAL @ GSW,GSW,LAL,L,13,14,0.481,240,26,80,0.325,4,20,0.2,27,33,0.818,12,38,50,11,8,5,24,18,83
2013-12-21,1610612762,0021300394,2013-12-21,UTA @ CHA,CHA,UTA,W,8,22,0.267,240,32,83,0.386,10,21,0.476,14,18,0.778,12,32,44,19,9,3,7,18,88
2013-12-21,1610612743,0021300403,2013-12-21,DEN @ LAC,LAC,DEN,L,14,12,0.538,240,31,88,0.352,6,30,0.2,23,29,0.793,15,35,50,16,12,3,18,26,91
2013-12-21,1610612739,0021300397,2013-12-21,CLE @ CHI,CHI,CLE,L,10,16,0.385,240,36,90,0.4,4,18,0.222,8,9,0.889,11,25,36,21,6,4,9,20,84
2013-12-21,1610612742,0021300400,2013-12-21,DAL @ PHX,PHX,DAL,L,15,12,0.556,240,44,91,0.484,3,17,0.176,17,23,0.739,13,23,36,25,10,8,11,15,108
2013-12-22,1610612750,0021300406,2013-12-22,MIN @ LAC,LAC,MIN,L,13,15,0.464,265,45,96,0.469,6,22,0.273,20,27,0.741,19,35,54,27,4,3,19,23,116
2013-12-22,1610612760,0021300405,2013-12-22,OKC vs. TOR,OKC,TOR,L,22,5,0.815,240,28,76,0.368,7,23,0.304,35,36,0.972,13,34,47,17,7,7,19,28,98
2013-12-22,1610612754,0021300404,2013-12-22,IND vs. BOS,IND,BOS,W,22,5,0.815,240,41,83,0.494,9,19,0.474,15,22,0.682,9,44,53,28,8,5,13,18,106
2013-12-23,1610612758,0021300417,2013-12-23,SAC vs. NOP,SAC,NOP,L,8,19,0.296,240,31,74,0.419,7,17,0.412,31,42,0.738,16,27,43,15,9,6,22,22,100
2013-12-23,1610612744,0021300415,2013-12-23,GSW @ DEN,DEN,GSW,W,16,13,0.552,240,36,84,0.429,7,16,0.438,10,18,0.556,11,31,42,17,4,8,15,18,89
2013-12-23,1610612763,0021300413,2013-12-23,MEM vs. UTA,MEM,UTA,W,12,15,0.444,240,39,83,0.47,11,20,0.55,15,20,0.75,11,29,40,24,9,7,6,15,104
2013-12-23,1610612753,0021300409,2013-12-23,ORL vs. NYK,ORL,NYK,L,8,20,0.286,240,37,89,0.416,8,25,0.32,16,22,0.727,12,32,44,24,4,4,9,21,98
2013-12-23,1610612739,0021300408,2013-12-23,CLE vs. DET,CLE,DET,L,10,17,0.37,240,34,88,0.386,8,28,0.286,16,24,0.667,13,26,39,20,5,4,19,16,92
2013-12-23,1610612745,0021300412,2013-12-23,HOU vs. DAL,HOU,DAL,L,18,11,0.621,240,38,70,0.543,7,19,0.368,21,29,0.724,8,28,36,23,5,1,17,18,104
2013-12-23,1610612754,0021300410,2013-12-23,IND @ BKN,BKN,IND,W,23,5,0.821,240,38,83,0.458,9,28,0.321,18,19,0.947,8,38,46,16,12,3,17,20,103
2013-12-23,1610612748,0021300411,2013-12-23,MIA vs. ATL,MIA,ATL,W,21,6,0.778,265,46,91,0.505,10,29,0.345,19,29,0.655,13,31,44,20,8,6,13,19,121
2013-12-23,1610612766,0021300407,2013-12-23,CHA vs. MIL,CHA,MIL,W,14,15,0.483,265,43,99,0.434,10,17,0.588,15,20,0.75,9,34,43,30,2,7,8,17,111
2013-12-23,1610612761,0021300414,2013-12-23,TOR @ SAS,SAS,TOR,L,11,15,0.423,240,37,81,0.457,7,21,0.333,18,25,0.72,11,29,40,21,4,5,13,21,99
2013-12-23,1610612747,0021300416,2013-12-23,LAL @ PHX,PHX,LAL,L,13,15,0.464,240,30,81,0.37,6,20,0.3,24,37,0.649,8,31,39,12,5,3,11,19,90
2013-12-25,1610612746,0021300422,2013-12-25,LAC @ GSW,GSW,LAC,L,20,10,0.667,240,40,81,0.494,4,18,0.222,19,23,0.826,6,32,38,22,6,9,13,24,103
2013-12-25,1610612748,0021300420,2013-12-25,MIA @ LAL,LAL,MIA,W,22,6,0.786,240,41,80,0.513,9,27,0.333,10,17,0.588,7,36,43,29,9,2,12,20,101
2013-12-25,1610612741,0021300418,2013-12-25,CHI @ BKN,BKN,CHI,W,11,16,0.407,240,36,74,0.486,5,17,0.294,18,20,0.9,11,34,45,20,10,3,15,22,95
2013-12-25,1610612752,0021300419,2013-12-25,NYK vs. OKC,NYK,OKC,L,9,19,0.321,240,38,90,0.422,6,23,0.261,12,19,0.632,12,30,42,23,5,2,12,22,94
2013-12-25,1610612759,0021300421,2013-12-25,SAS vs. HOU,SAS,HOU,L,22,7,0.759,240,37,91,0.407,5,20,0.25,19,23,0.826,14,32,46,18,6,9,9,13,98
2013-12-26,1610612737,0021300423,2013-12-26,ATL @ CLE,CLE,ATL,W,16,13,0.552,290,51,103,0.495,11,34,0.324,14,19,0.737,10,32,42,33,13,5,21,24,127
2013-12-26,1610612759,0021300425,2013-12-26,SAS @ DAL,DAL,SAS,W,23,7,0.767,240,37,75,0.493,7,16,0.438,35,42,0.833,8,38,46,22,9,6,18,25,116
2013-12-26,1610612757,0021300426,2013-12-26,POR vs. LAC,POR,LAC,W,24,5,0.828,265,42,96,0.438,13,36,0.361,19,22,0.864,15,45,60,29,2,2,16,10,116
2013-12-26,1610612745,0021300424,2013-12-26,HOU vs. MEM,HOU,MEM,W,20,11,0.645,240,31,71,0.437,5,24,0.208,33,40,0.825,7,34,41,17,3,7,9,19,100
2013-12-27,1610612761,0021300430,2013-12-27,TOR @ NYK,NYK,TOR,W,12,15,0.444,240,31,73,0.425,10,28,0.357,23,33,0.697,15,35,50,21,6,4,16,20,95
2013-12-27,1610612747,0021300433,2013-12-27,LAL @ UTA,UTA,LAL,L,13,17,0.433,240,40,80,0.5,7,23,0.304,16,23,0.696,8,29,37,16,8,4,14,19,103
2013-12-27,1610612760,0021300427,2013-12-27,OKC @ CHA,CHA,OKC,W,24,5,0.828,240,33,80,0.413,8,25,0.32,15,24,0.625,10,38,48,19,2,5,11,18,89
2013-12-27,1610612764,0021300431,2013-12-27,WAS @ MIN,MIN,WAS,L,12,14,0.462,240,38,83,0.458,8,21,0.381,14,17,0.824,9,26,35,18,3,1,12,25,98
2013-12-27,1610612756,0021300435,2013-12-27,PHX @ GSW,GSW,PHX,L,17,11,0.607,240,32,89,0.36,4,23,0.174,18,23,0.783,16,25,41,12,9,4,17,22,86
2013-12-27,1610612758,0021300434,2013-12-27,SAC vs. MIA,SAC,MIA,W,9,19,0.321,265,41,83,0.494,5,20,0.25,21,25,0.84,10,41,51,23,5,4,22,21,108
2013-12-27,1610612751,0021300429,2013-12-27,BKN vs. MIL,BKN,MIL,W,10,19,0.345,240,34,79,0.43,12,26,0.462,24,32,0.75,9,40,49,22,5,4,10,23,104
2013-12-27,1610612740,0021300432,2013-12-27,NOP vs. DEN,NOP,DEN,W,13,14,0.481,240,42,89,0.472,11,24,0.458,10,15,0.667,15,38,53,28,10,8,16,21,105
2013-12-27,1610612765,0021300428,2013-12-27,DET @ ORL,ORL,DET,L,14,17,0.452,240,39,95,0.411,5,18,0.278,9,18,0.5,19,29,48,16,6,5,15,22,92
