,id,date,home_team,home_team_score,visit_team,visit_team_score,WINrate
350,320421010,2012-12-28,Houston,115,Golden State Warriors,90,1.2777777777777777
351,320422016,2012-12-30,Minnesota,101,Golden State Warriors,114,0.8859649122807017
352,320424009,2012-01-01,Golden State Warriors,93,New Orleans,88,1.0568181818181819
353,320426009,2012-01-04,Golden State Warriors,117,San Antonio,89,1.3146067415730338
354,311228024,2012-01-10,San Antonio,105,LA Clippers,97,1.0824742268041236
355,311230012,2012-01-11,LA Clippers,95,Chicago,89,1.0674157303370786
356,320101012,2012-01-14,LA Clippers,102,Portland,94,1.0851063829787233
357,320104012,2012-01-16,LA Clippers,101,Houston,91,1.10989010989011
358,320107012,2012-01-17,LA Clippers,108,Milwaukee,79,1.3670886075949367
359,320110022,2012-01-18,Portland,91,LA Clippers,89,1.0224719101123596
360,320111012,2012-01-20,LA Clippers,98,Miami,101,0.9702970297029703
361,320114012,2012-01-22,LA Clippers,103,Los Angeles,91,1.1318681318681318
362,320117026,2012-01-26,Utah,98,LA Clippers,91,1.0769230769230769
363,320118012,2012-01-29,LA Clippers,105,Dallas,109,0.963302752293578
364,320120012,2012-01-30,LA Clippers,112,Minnesota,100,1.12
365,320125013,2012-02-02,Los Angeles,91,LA Clippers,112,0.8125
366,320126012,2012-02-04,LA Clippers,81,Memphis,107,0.7570093457943925
367,320129007,2012-02-06,Denver,102,LA Clippers,107,0.9532710280373832
368,320130012,2012-02-08,LA Clippers,99,Oklahoma City,92,1.076086956521739
369,320201026,2012-02-10,Utah,77,LA Clippers,78,0.9871794871794872
370,320202012,2012-02-11,LA Clippers,86,Denver,111,0.7747747747747747
371,320204027,2012-02-13,Washington,96,LA Clippers,92,1.0434782608695652
372,320206019,2012-02-15,Orlando,102,LA Clippers,84,1.2142857142857142
373,320208005,2012-02-16,Cleveland,71,LA Clippers,74,0.9594594594594594
374,320211030,2012-02-20,Charlotte,104,LA Clippers,97,1.0721649484536082
375,320213006,2012-02-22,Dallas,103,LA Clippers,95,1.0842105263157895
376,320215012,2012-02-28,LA Clippers,97,Washington,109,0.8899082568807339
377,320216022,2012-03-01,Portland,100,LA Clippers,108,0.9259259259259259
378,320218012,2012-03-02,LA Clippers,81,San Antonio,78,1.0384615384615385
379,320222012,2012-03-05,LA Clippers,95,Denver,94,1.0106382978723405
380,320228012,2012-03-07,LA Clippers,101,Minnesota,100,1.01
381,320301023,2012-03-09,Sacramento,108,LA Clippers,120,0.9
382,320302021,2012-03-11,Phoenix,93,LA Clippers,97,0.9587628865979382
383,320304010,2012-03-12,Houston,85,LA Clippers,94,0.9042553191489362
384,320305016,2012-03-14,Minnesota,96,LA Clippers,82,1.170731707317073
385,320309024,2012-03-17,San Antonio,95,LA Clippers,91,1.043956043956044
386,320314012,2012-03-21,LA Clippers,114,Atlanta,91,1.2527472527472527
387,320315012,2012-03-22,LA Clippers,97,Phoenix,90,1.0777777777777777
388,320317012,2012-03-24,LA Clippers,101,Houston,85,1.188235294117647
389,320318012,2012-03-26,LA Clippers,97,Detroit,85,1.1411764705882352
390,320320011,2012-03-28,Indiana,103,LA Clippers,86,1.197674418604651
391,320321025,2012-03-30,Oklahoma City,98,LA Clippers,97,1.0103092783505154
392,320322003,2012-03-31,New Orleans,105,LA Clippers,96,1.09375
393,320324012,2012-04-02,LA Clippers,75,Memphis,94,0.7978723404255319
394,320326012,2012-04-04,LA Clippers,108,New Orleans,113,0.9557522123893806
395,320328012,2012-04-05,LA Clippers,85,Phoenix,93,0.9139784946236559
396,320330012,2012-04-07,LA Clippers,109,Portland,94,1.1595744680851063
397,320331012,2012-04-09,LA Clippers,94,Utah,85,1.1058823529411765
398,320402006,2012-04-11,Dallas,98,LA Clippers,100,0.98
399,320404012,2012-04-12,LA Clippers,82,Los Angeles,95,0.8631578947368421
400,320405023,2012-04-14,Sacramento,112,LA Clippers,104,1.0769230769230769
401,320407012,2012-04-16,LA Clippers,92,Sacramento,77,1.1948051948051948
402,320409029,2012-04-18,Memphis,98,LA Clippers,104,0.9423076923076923
403,320411025,2012-04-19,Oklahoma City,93,LA Clippers,90,1.0333333333333334
404,320412016,2012-04-22,Minnesota,107,LA Clippers,98,1.0918367346938775
405,320416012,2012-04-25,LA Clippers,99,Oklahoma City,93,1.064516129032258
406,320418007,2012-12-25,Denver,87,LA Clippers,88,0.9886363636363636
407,320419021,2012-12-26,Phoenix,100,LA Clippers,91,1.098901098901099
408,320422012,2012-12-27,LA Clippers,96,New Orleans,71,1.352112676056338
409,320424001,2012-12-29,Atlanta,99,LA Clippers,82,1.2073170731707317
410,311225013,2012-01-01,Los Angeles Lakers,99,Chicago,90,1.1
411,311226023,2012-01-03,Sacramento,108,Los Angeles Lakers,99,1.0909090909090908
412,311227013,2012-01-05,Los Angeles Lakers,107,Utah,96,1.1145833333333333
413,311231013,2012-01-08,Los Angeles Lakers,90,Denver,82,1.0975609756097562
414,320101007,2012-01-10,Denver,99,Los Angeles Lakers,83,1.1927710843373494
415,320103013,2012-01-11,Los Angeles Lakers,87,Houston,90,0.9666666666666667
416,320105022,2012-01-13,Portland,97,Los Angeles Lakers,92,1.0543478260869565
417,320108013,2012-01-16,Los Angeles Lakers,73,Memphis,70,1.042857142857143
418,320110013,2012-01-19,Los Angeles Lakers,98,Phoenix,87,1.1264367816091954
419,320111026,2012-01-20,Utah,92,Los Angeles Lakers,80,1.15
420,320113013,2012-01-22,Los Angeles Lakers,96,Cleveland,98,0.9795918367346939
421,320116013,2012-01-28,Los Angeles Lakers,100,Dallas,89,1.1235955056179776
422,320119014,2012-01-29,Miami,101,Los Angeles Lakers,106,0.9528301886792453
423,320120019,2012-01-31,Orlando,106,Los Angeles Lakers,73,1.452054794520548
424,320122013,2012-02-03,Los Angeles Lakers,89,Indiana,93,0.956989247311828
425,320128015,2012-02-06,Milwaukee,95,Los Angeles Lakers,90,1.0555555555555556
426,320129016,2012-02-09,Minnesota,87,Los Angeles Lakers,88,0.9886363636363636
427,320131013,2012-02-10,Los Angeles Lakers,92,Charlotte,85,1.0823529411764705
428,320203007,2012-02-12,Denver,92,Los Angeles Lakers,94,0.9787234042553191
429,320204026,2012-02-14,Utah,86,Los Angeles Lakers,78,1.1025641025641026
430,320214013,2012-02-23,Los Angeles Lakers,100,Atlanta,85,1.1764705882352942
431,320217013,2012-03-02,Los Angeles Lakers,115,Phoenix,107,1.074766355140187
432,320219021,2012-03-04,Phoenix,93,Los Angeles Lakers,83,1.1204819277108433
433,320220013,2012-03-06,Los Angeles Lakers,88,Portland,85,1.035294117647059
434,320222006,2012-03-07,Dallas,106,Los Angeles Lakers,101,1.0495049504950495
435,320223025,2012-03-09,Oklahoma City,102,Los Angeles Lakers,105,0.9714285714285714
436,320229013,2012-03-11,Los Angeles Lakers,97,Minnesota,94,1.0319148936170213
437,320302013,2012-03-13,Los Angeles Lakers,111,Sacramento,116,0.9568965517241379
438,320304013,2012-03-14,Los Angeles Lakers,101,Miami,107,0.9439252336448598
439,320306008,2012-03-16,Detroit,97,Los Angeles Lakers,92,1.0543478260869565
440,320307027,2012-03-18,Washington,99,Los Angeles Lakers,103,0.9611650485436893
441,320309016,2012-03-20,Minnesota,107,Los Angeles Lakers,104,1.0288461538461537
442,320313029,2012-03-23,Memphis,103,Los Angeles Lakers,96,1.0729166666666667
443,320314003,2012-03-25,New Orleans,96,Los Angeles Lakers,102,0.9411764705882353
444,320316013,2012-03-27,Los Angeles Lakers,101,Minnesota,104,0.9711538461538461
445,320318013,2012-03-29,Los Angeles Lakers,93,Utah,102,0.9117647058823529
446,320320010,2012-03-31,Houston,88,Los Angeles Lakers,85,1.035294117647059
447,320321006,2012-04-01,Dallas,120,Los Angeles Lakers,112,1.0714285714285714
448,320323013,2012-04-03,Los Angeles Lakers,91,Portland,87,1.0459770114942528
449,320325013,2012-04-04,Los Angeles Lakers,108,Memphis,113,0.9557522123893806
450,320329013,2012-04-07,Los Angeles Lakers,125,Oklahoma City,105,1.1904761904761905
451,320331013,2012-04-09,Los Angeles Lakers,91,New Orleans,93,0.978494623655914
452,320406013,2012-04-17,Los Angeles Lakers,91,Houston,112,0.8125
453,320407021,2012-04-18,Phoenix,87,Los Angeles Lakers,99,0.8787878787878788
454,320409003,2012-04-20,New Orleans,121,Los Angeles Lakers,97,1.2474226804123711
455,320411024,2012-04-22,San Antonio,114,Los Angeles Lakers,106,1.0754716981132075
456,320413013,2012-04-26,Los Angeles Lakers,113,Denver,96,1.1770833333333333
457,320415013,2012-12-26,Los Angeles Lakers,84,Dallas,85,0.9882352941176471
458,320417013,2012-12-28,Los Angeles Lakers,83,San Antonio,103,0.8058252427184466
459,320420024,2012-12-31,San Antonio,107,Los Angeles Lakers,97,1.1030927835051547
460,320422013,2012-01-02,Los Angeles Lakers,102,Oklahoma City,91,1.120879120879121
461,320426023,2012-01-04,Sacramento,98,Los Angeles Lakers,89,1.101123595505618
462,311226021,2012-01-06,Phoenix Suns,102,New Orleans,77,1.3246753246753247
463,311230003,2012-01-10,New Orleans,99,Phoenix Suns,83,1.1927710843373494
464,311231025,2012-01-12,Oklahoma City,90,Phoenix Suns,101,0.8910891089108911
465,320104006,2012-01-15,Dallas,102,Phoenix Suns,91,1.120879120879121
466,320106021,2012-01-17,Phoenix Suns,118,Portland,97,1.2164948453608246
467,320108021,2012-01-18,Phoenix Suns,88,Milwaukee,91,0.967032967032967
468,320112021,2012-01-23,Phoenix Suns,93,Cleveland,87,1.0689655172413792
469,320115024,2012-01-27,San Antonio,109,Phoenix Suns,71,1.5352112676056338
470,320117004,2012-01-28,Chicago,86,Phoenix Suns,84,1.0238095238095237
471,320123006,2012-02-03,Dallas,99,Phoenix Suns,81,1.2222222222222223
472,320127022,2012-02-06,Portland,90,Phoenix Suns,99,0.9090909090909091
473,320128021,2012-02-07,Phoenix Suns,105,Memphis,107,0.9813084112149533
474,320130021,2012-02-09,Phoenix Suns,89,Dallas,96,0.9270833333333334
475,320201003,2012-02-11,New Orleans,84,Phoenix Suns,98,0.8571428571428571
476,320203010,2012-02-13,Houston,102,Phoenix Suns,96,1.0625
477,320204021,2012-02-14,Phoenix Suns,109,Charlotte,92,1.184782608695652
478,320206001,2012-02-15,Atlanta,99,Phoenix Suns,101,0.9801980198019802
479,320207015,2012-02-17,Milwaukee,111,Phoenix Suns,99,1.121212121212121
480,320209021,2012-02-19,Phoenix Suns,102,Houston,90,1.1333333333333333
481,320211023,2012-02-20,Sacramento,104,Phoenix Suns,88,1.1818181818181819
482,320214007,2012-03-01,Denver,104,Phoenix Suns,95,1.0947368421052632
483,320215021,2012-03-02,Phoenix Suns,81,Atlanta,78,1.0384615384615385
484,320220021,2012-03-08,Phoenix Suns,96,Washington,94,1.0212765957446808
485,320301021,2012-03-12,Phoenix Suns,124,Minnesota,127,0.9763779527559056
486,320304021,2012-03-15,Phoenix Suns,87,Sacramento,91,0.9560439560439561
487,320307025,2012-03-16,Oklahoma City,109,Phoenix Suns,101,1.0792079207920793
488,320308021,2012-03-18,Phoenix Suns,99,Dallas,86,1.1511627906976745
489,320310021,2012-03-20,Phoenix Suns,99,Memphis,95,1.0421052631578946
490,320312021,2012-03-21,Phoenix Suns,103,Minnesota,93,1.10752688172043
491,320314021,2012-03-23,Phoenix Suns,111,Utah,113,0.9823008849557522
492,320316021,2012-03-27,Phoenix Suns,100,Detroit,107,0.9345794392523364
493,320318021,2012-03-28,Phoenix Suns,103,Houston,86,1.197674418604651
494,320320014,2012-04-01,Miami,92,Phoenix Suns,75,1.2266666666666666
495,320321019,2012-04-03,Orlando,100,Phoenix Suns,109,0.9174311926605505
496,320323011,2012-04-04,Indiana,105,Phoenix Suns,107,0.9813084112149533
497,320325005,2012-04-06,Cleveland,105,Phoenix Suns,99,1.0606060606060606
498,320327021,2012-04-07,Phoenix Suns,125,San Antonio,105,1.1904761904761905
499,320401021,2012-04-11,Phoenix Suns,104,New Orleans,93,1.118279569892473
500,320403023,2012-04-13,Sacramento,105,Phoenix Suns,112,0.9375
501,320404026,2012-04-14,Utah,105,Phoenix Suns,91,1.1538461538461537
502,320406007,2012-04-16,Denver,125,Phoenix Suns,107,1.1682242990654206
503,320409016,2012-04-19,Minnesota,93,Phoenix Suns,90,1.0333333333333334
504,320411029,2012-04-21,Memphis,107,Phoenix Suns,118,0.9067796610169492
505,320413010,2012-04-24,Houston,100,Phoenix Suns,88,1.1363636363636365
506,320414024,2012-04-25,San Antonio,106,Phoenix Suns,110,0.9636363636363636
507,320416021,2012-12-26,Phoenix Suns,100,Portland,91,1.098901098901099
508,320418021,2012-12-27,Phoenix Suns,101,Oklahoma City,79,1.2784810126582278
509,320421021,2012-12-31,Phoenix Suns,92,Denver,114,0.8070175438596491
510,320424026,2012-01-01,Utah,96,Phoenix Suns,80,1.2
511,320425021,2012-01-03,Phoenix Suns,113,San Antonio,96,1.1770833333333333
512,311227022,2012-01-05,Portland,103,Sacramento Kings,100,1.03
513,311229023,2012-01-08,Sacramento Kings,97,Chicago,104,0.9326923076923077
514,320101023,2012-01-11,Sacramento Kings,91,New Orleans,98,0.9285714285714286
515,320103029,2012-01-13,Memphis,103,Sacramento Kings,89,1.1573033707865168
516,320104007,2012-01-14,Denver,99,Sacramento Kings,60,1.65
517,320105023,2012-01-16,Sacramento Kings,99,Milwaukee,86,1.1511627906976745
518,320108023,2012-01-18,Sacramento Kings,92,Orlando,88,1.0454545454545454
519,320113010,2012-01-23,Houston,101,Sacramento Kings,89,1.1348314606741574
520,320114006,2012-01-25,Dallas,93,Sacramento Kings,122,0.7622950819672131
521,320116016,2012-01-28,Minnesota,96,Sacramento Kings,93,1.032258064516129
522,320118023,2012-01-31,Sacramento Kings,93,Indiana,90,1.0333333333333334
523,320120024,2012-02-02,San Antonio,95,Sacramento Kings,92,1.0326086956521738
524,320121029,2012-02-04,Memphis,114,Sacramento Kings,106,1.0754716981132075
525,320123022,2012-02-06,Portland,92,Sacramento Kings,100,0.92
526,320125023,2012-02-07,Sacramento Kings,86,Denver,84,1.0238095238095237
527,320128026,2012-02-09,Utah,106,Sacramento Kings,101,1.0495049504950495
528,320202023,2012-02-14,Sacramento Kings,121,Portland,115,1.0521739130434782
529,320206003,2012-02-17,New Orleans,114,Sacramento Kings,108,1.0555555555555556
530,320207016,2012-02-19,Minnesota,93,Sacramento Kings,92,1.0108695652173914
531,320209023,2012-02-21,Sacramento Kings,120,Oklahoma City,108,1.1111111111111112
532,320214004,2012-02-28,Chicago,103,Sacramento Kings,96,1.0729166666666667
533,320217008,2012-03-02,Detroit,115,Sacramento Kings,107,1.074766355140187
534,320219005,2012-03-04,Cleveland,96,Sacramento Kings,88,1.0909090909090908
535,320221014,2012-03-05,Miami,119,Sacramento Kings,116,1.0258620689655173
536,320222027,2012-03-07,Washington,99,Sacramento Kings,98,1.010204081632653
537,320228023,2012-03-09,Sacramento Kings,110,Utah,97,1.134020618556701
538,320305007,2012-03-16,Denver,120,Sacramento Kings,95,1.263157894736842
539,320307023,2012-03-18,Sacramento Kings,115,New Orleans,99,1.1616161616161615
540,320309023,2012-03-20,Sacramento Kings,119,Dallas,110,1.0818181818181818
541,320311023,2012-03-22,Sacramento Kings,102,Atlanta,103,0.9902912621359223
542,320314023,2012-03-26,Sacramento Kings,113,Detroit,106,1.0660377358490567
543,320318023,2012-03-30,Sacramento Kings,103,Minnesota,104,0.9903846153846154
544,320320023,2012-03-31,Sacramento Kings,99,Memphis,111,0.8918918918918919
545,320322023,2012-04-02,Sacramento Kings,116,Utah,108,1.0740740740740742
546,320326010,2012-04-05,Houston,85,Sacramento Kings,93,0.9139784946236559
547,320328023,2012-04-07,Sacramento Kings,109,San Antonio,94,1.1595744680851063
548,320330026,2012-04-08,Utah,87,Sacramento Kings,104,0.8365384615384616
549,320402023,2012-04-11,Sacramento Kings,105,Minnesota,96,1.09375
550,320408023,2012-04-20,Sacramento Kings,92,Houston,103,0.8932038834951457
551,320410006,2012-04-22,Dallas,88,Sacramento Kings,114,0.7719298245614035
552,320411003,2012-04-24,New Orleans,118,Sacramento Kings,110,1.0727272727272728
553,320413025,2012-04-26,Oklahoma City,113,Sacramento Kings,96,1.1770833333333333
554,320415023,2012-12-25,Sacramento Kings,87,Portland,88,0.9886363636363636
555,320418023,2012-12-26,Sacramento Kings,99,San Antonio,91,1.0879120879120878
556,320420023,2012-12-29,Sacramento Kings,98,Oklahoma City,108,0.9074074074074074
557,320422030,2012-12-30,Charlotte,101,Sacramento Kings,114,0.8859649122807017
558,320424025,2012-01-01,Oklahoma City,104,Sacramento Kings,64,1.625
559,320101004,2012-01-10,Chicago Bulls,100,Memphis,111,0.9009009009009009
560,320103004,2012-01-11,Chicago Bulls,78,Atlanta,64,1.21875
561,320104008,2012-01-13,Detroit,79,Chicago Bulls,88,0.8977272727272727
562,320106019,2012-01-14,Orlando,77,Chicago Bulls,64,1.203125
563,320107001,2012-01-16,Atlanta,102,Chicago Bulls,86,1.186046511627907
564,320109004,2012-01-17,Chicago Bulls,118,Detroit,97,1.2164948453608246
565,320110016,2012-01-20,Minnesota,75,Chicago Bulls,114,0.6578947368421053
566,320111004,2012-01-21,Chicago Bulls,95,Washington,89,1.0674157303370786
567,320116029,2012-01-27,Memphis,107,Chicago Bulls,100,1.07
568,320120005,2012-01-30,Cleveland,88,Chicago Bulls,98,0.8979591836734694
569,320121004,2012-02-01,Chicago Bulls,98,Charlotte,82,1.1951219512195121
570,320125004,2012-02-04,Chicago Bulls,90,Indiana,113,0.7964601769911505
571,320127004,2012-02-06,Chicago Bulls,87,Milwaukee,108,0.8055555555555556
572,320129014,2012-02-08,Miami,67,Chicago Bulls,90,0.7444444444444445
573,320130027,2012-02-10,Washington,64,Chicago Bulls,95,0.6736842105263158
574,320204015,2012-02-16,Milwaukee,89,Chicago Bulls,80,1.1125
575,320208003,2012-02-20,New Orleans,90,Chicago Bulls,79,1.139240506329114
576,320210030,2012-02-22,Charlotte,110,Chicago Bulls,91,1.2087912087912087
577,320220004,2012-03-07,Chicago Bulls,104,Atlanta,106,0.9811320754716981
578,320222004,2012-03-08,Chicago Bulls,94,Milwaukee,99,0.9494949494949495
579,320228004,2012-03-10,Chicago Bulls,111,New Orleans,97,1.1443298969072164
580,320229024,2012-03-12,San Antonio,104,Chicago Bulls,99,1.0505050505050506
581,320302005,2012-03-14,Cleveland,106,Chicago Bulls,102,1.0392156862745099
582,320305004,2012-03-17,Chicago Bulls,89,Indiana,80,1.1125
583,320307015,2012-03-19,Milwaukee,59,Chicago Bulls,85,0.6941176470588235
584,320308004,2012-03-21,Chicago Bulls,82,Orlando,94,0.8723404255319149
585,320310004,2012-03-24,Chicago Bulls,102,Utah,101,1.00990099009901
586,320314004,2012-03-28,Chicago Bulls,77,Miami,98,0.7857142857142857
587,320316004,2012-03-30,Chicago Bulls,83,Portland,71,1.1690140845070423
588,320319019,2012-04-02,Orlando,93,Chicago Bulls,99,0.9393939393939394
589,320326004,2012-04-10,Chicago Bulls,98,Denver,86,1.1395348837209303
590,320328001,2012-04-12,Atlanta,96,Chicago Bulls,86,1.1162790697674418
591,320330004,2012-04-15,Chicago Bulls,94,Detroit,100,0.94
592,320401025,2012-04-16,Oklahoma City,84,Chicago Bulls,87,0.9655172413793104
593,320402004,2012-04-18,Chicago Bulls,68,Houston,100,0.68
594,320412004,2012-04-26,Chicago Bulls,107,Miami,75,1.4266666666666667
595,320415008,2012-12-26,Detroit,96,Chicago Bulls,104,0.9230769230769231
596,320416004,2012-12-28,Chicago Bulls,89,Washington,105,0.8476190476190476
597,320418030,2012-12-30,Charlotte,98,Chicago Bulls,91,1.0769230769230769
598,320419014,2012-01-01,Miami,98,Chicago Bulls,82,1.1951219512195121
599,320421004,2012-01-03,Chicago Bulls,115,Dallas,101,1.1386138613861385
600,320425011,2012-01-04,Indiana,92,Chicago Bulls,77,1.1948051948051948
601,320426004,2012-01-06,Chicago Bulls,87,Cleveland,98,0.8877551020408163
602,311228008,2012-01-10,Detroit,113,Cleveland Cavaliers,105,1.0761904761904761
603,311230011,2012-01-12,Indiana,90,Cleveland Cavaliers,101,0.8910891089108911
604,320103005,2012-01-16,Cleveland Cavaliers,94,Charlotte,102,0.9215686274509803
605,320106016,2012-01-20,Minnesota,75,Cleveland Cavaliers,114,0.6578947368421053
606,320108022,2012-01-21,Portland,121,Cleveland Cavaliers,94,1.2872340425531914
607,320110026,2012-01-24,Utah,92,Cleveland Cavaliers,85,1.0823529411764705
608,320116030,2012-01-29,Charlotte,87,Cleveland Cavaliers,88,0.9886363636363636
609,320121001,2012-02-04,Atlanta,91,Cleveland Cavaliers,88,1.0340909090909092
610,320124014,2012-02-07,Miami,107,Cleveland Cavaliers,91,1.1758241758241759
611,320203019,2012-02-17,Orlando,87,Cleveland Cavaliers,111,0.7837837837837838
612,320204005,2012-02-19,Cleveland Cavaliers,93,Dallas,92,1.0108695652173914
613,320207014,2012-02-21,Miami,101,Cleveland Cavaliers,100,1.01
614,320210005,2012-02-28,Cleveland Cavaliers,83,Milwaukee,86,0.9651162790697675
615,320215005,2012-03-03,Cleveland Cavaliers,101,Indiana,98,1.030612244897959
616,320217005,2012-03-05,Cleveland Cavaliers,100,Miami,109,0.9174311926605505
617,320221005,2012-03-09,Cleveland Cavaliers,90,Detroit,96,0.9375
618,320222005,2012-03-11,Cleveland Cavaliers,118,New Orleans,107,1.102803738317757
619,320303027,2012-03-19,Washington,100,Cleveland Cavaliers,105,0.9523809523809523
620,320305005,2012-03-21,Cleveland Cavaliers,103,Utah,102,1.0098039215686274
621,320307007,2012-03-23,Denver,93,Cleveland Cavaliers,80,1.1625
622,320309025,2012-03-25,Oklahoma City,83,Cleveland Cavaliers,108,0.7685185185185185
623,320311005,2012-03-27,Cleveland Cavaliers,103,Houston,85,1.2117647058823529
624,320314015,2012-03-30,Milwaukee,84,Cleveland Cavaliers,121,0.6942148760330579
625,320318005,2012-03-31,Cleveland Cavaliers,91,Atlanta,75,1.2133333333333334
626,320321001,2012-04-04,Atlanta,107,Cleveland Cavaliers,98,1.0918367346938775
627,320323019,2012-04-06,Orlando,80,Cleveland Cavaliers,84,0.9523809523809523
628,320328005,2012-04-11,Cleveland Cavaliers,98,Detroit,104,0.9423076923076923
629,320330005,2012-04-13,Cleveland Cavaliers,102,Milwaukee,83,1.2289156626506024
630,320403005,2012-04-15,Cleveland Cavaliers,84,San Antonio,100,0.84
631,320404015,2012-04-17,Milwaukee,116,Cleveland Cavaliers,77,1.5064935064935066
632,320410005,2012-04-22,Cleveland Cavaliers,114,Charlotte,98,1.163265306122449
633,320411005,2012-04-23,Cleveland Cavaliers,109,Indiana,101,1.0792079207920793
634,320413011,2012-04-25,Indiana,85,Cleveland Cavaliers,96,0.8854166666666666
635,320414027,2012-04-26,Washington,107,Cleveland Cavaliers,75,1.4266666666666667
636,320415005,2012-12-26,Cleveland Cavaliers,91,Orlando,79,1.1518987341772151
637,320417008,2012-12-28,Detroit,89,Cleveland Cavaliers,105,0.8476190476190476
638,320422024,2012-01-02,San Antonio,89,Cleveland Cavaliers,78,1.141025641025641
639,320423029,2012-01-04,Memphis,83,Cleveland Cavaliers,99,0.8383838383838383
640,320425005,2012-01-06,Cleveland Cavaliers,96,Washington,73,1.3150684931506849
641,311226011,2012-01-09,Indiana,92,Detroit Pistons,68,1.3529411764705883
642,311231008,2012-01-13,Detroit Pistons,81,Indiana,98,0.826530612244898
643,320102008,2012-01-15,Detroit Pistons,91,Orlando,99,0.9191919191919192
644,320110008,2012-01-23,Detroit Pistons,99,Dallas,79,1.2531645569620253
645,320112015,2012-01-25,Milwaukee,98,Detroit Pistons,101,0.9702970297029703
646,320113030,2012-01-27,Charlotte,101,Detroit Pistons,107,0.9439252336448598
647,320117010,2012-01-30,Houston,103,Detroit Pistons,82,1.2560975609756098
648,320118016,2012-01-31,Minnesota,113,Detroit Pistons,86,1.313953488372093
649,320120008,2012-02-01,Detroit Pistons,99,Memphis,96,1.03125
650,320121008,2012-02-03,Detroit Pistons,88,Portland,80,1.1
651,320123025,2012-02-04,Oklahoma City,89,Detroit Pistons,87,1.0229885057471264
652,320125008,2012-02-08,Detroit Pistons,92,Miami,99,0.9292929292929293
653,320127008,2012-02-10,Detroit Pistons,109,Atlanta,92,1.184782608695652
654,320130015,2012-02-14,Milwaukee,95,Detroit Pistons,99,0.9595959595959596
655,320203008,2012-02-19,Detroit Pistons,96,Milwaukee,81,1.1851851851851851
656,320204008,2012-02-21,Detroit Pistons,101,New Orleans,100,1.01
657,320212008,2012-03-03,Detroit Pistons,100,Washington,83,1.2048192771084338
658,320214008,2012-03-06,Detroit Pistons,88,San Antonio,85,1.035294117647059
659,320229008,2012-03-21,Detroit Pistons,116,Charlotte,115,1.008695652173913
660,320303029,2012-03-23,Memphis,73,Detroit Pistons,88,0.8295454545454546
661,320309008,2012-03-26,Detroit Pistons,77,Atlanta,79,0.9746835443037974
662,320312026,2012-03-30,Utah,83,Detroit Pistons,71,1.1690140845070423
663,320321007,2012-04-06,Denver,101,Detroit Pistons,96,1.0520833333333333
664,320323008,2012-04-08,Detroit Pistons,98,Miami,75,1.3066666666666666
665,320326027,2012-04-12,Washington,85,Detroit Pistons,109,0.7798165137614679
666,320331008,2012-04-17,Detroit Pistons,116,Charlotte,77,1.5064935064935066
667,320403008,2012-04-18,Detroit Pistons,116,Orlando,84,1.380952380952381
668,320405008,2012-04-19,Detroit Pistons,80,Washington,91,0.8791208791208791
669,320406001,2012-04-22,Atlanta,76,Detroit Pistons,73,1.0410958904109588
670,320408014,2012-04-23,Miami,103,Detroit Pistons,97,1.0618556701030928
671,320409019,2012-04-26,Orlando,108,Detroit Pistons,86,1.255813953488372
672,320412030,2012-12-26,Charlotte,91,Detroit Pistons,79,1.1518987341772151
673,320413008,2012-12-28,Detroit Pistons,85,Milwaukee,90,0.9444444444444444
674,320418001,2012-01-02,Atlanta,94,Detroit Pistons,108,0.8703703703703703
675,320419008,2012-01-04,Detroit Pistons,118,Minnesota,83,1.4216867469879517
676,320423011,2012-01-07,Indiana,99,Detroit Pistons,77,1.2857142857142858
677,320104014,2012-01-22,Miami,96,Indiana Pacers,98,0.9795918367346939
678,320107011,2012-01-25,Indiana Pacers,90,Charlotte,95,0.9473684210526315
679,320111011,2012-01-29,Indiana Pacers,85,Atlanta,106,0.8018867924528302
680,320124011,2012-02-08,Indiana Pacers,97,Orlando,87,1.1149425287356323
681,320129019,2012-02-14,Orlando,90,Indiana Pacers,105,0.8571428571428571
682,320201016,2012-02-16,Minnesota,93,Indiana Pacers,88,1.0568181818181819
683,320203006,2012-02-19,Dallas,108,Indiana Pacers,73,1.4794520547945205
684,320204011,2012-02-21,Indiana Pacers,117,Orlando,108,1.0833333333333333
685,320207011,2012-02-22,Indiana Pacers,88,Utah,102,0.8627450980392157
686,320208001,2012-02-28,Atlanta,102,Indiana Pacers,78,1.3076923076923077
687,320210029,2012-03-03,Memphis,84,Indiana Pacers,102,0.8235294117647058
688,320211011,2012-03-05,Indiana Pacers,92,Denver,72,1.2777777777777777
689,320214011,2012-03-06,Indiana Pacers,96,Miami,101,0.9504950495049505
690,320219011,2012-03-13,Indiana Pacers,92,Charlotte,75,1.2266666666666666
691,320221011,2012-03-14,Indiana Pacers,111,New Orleans,94,1.1808510638297873
692,320222030,2012-03-16,Charlotte,115,Indiana Pacers,100,1.15
693,320303003,2012-03-20,New Orleans,102,Indiana Pacers,89,1.146067415730337
694,320306011,2012-03-23,Indiana Pacers,111,Atlanta,113,0.9823008849557522
695,320310014,2012-03-24,Miami,104,Indiana Pacers,125,0.832
696,320311019,2012-03-26,Orlando,105,Indiana Pacers,90,1.1666666666666667
697,320313011,2012-03-28,Indiana Pacers,100,Portland,84,1.1904761904761905
