GAME_DATE,Team_ID,Game_ID,GAME_DATE,MATCHUP,HomeTeam,VisitTeam,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2012-03-03,1610612760,0021100540,2012-03-03,OKC @ ATL,ATL,OKC,L,29,8,0.784,240,30,73,0.411,6,23,0.261,24,29,0.828,10,30,40,11,7,10,21,23,90
2012-03-03,1610612737,0021100540,2012-03-03,ATL vs. OKC,ATL,OKC,W,22,15,0.595,240,37,85,0.435,8,17,0.471,15,22,0.682,11,30,41,21,9,2,12,22,97
2012-03-03,1610612754,0021100543,2012-03-03,IND @ NOH,NOH,IND,W,23,12,0.657,240,35,80,0.438,9,19,0.474,23,32,0.719,15,34,49,24,8,10,14,17,102
2012-03-03,1610612750,0021100545,2012-03-03,MIN @ POR,POR,MIN,W,19,19,0.5,240,43,80,0.538,12,23,0.522,24,28,0.857,10,27,37,20,4,3,13,20,122
2012-03-03,1610612739,0021100539,2012-03-03,CLE @ WAS,WAS,CLE,L,13,22,0.371,240,37,83,0.446,8,21,0.381,16,26,0.615,11,32,43,18,9,4,14,17,98
2012-03-03,1610612753,0021100541,2012-03-03,ORL vs. MIL,ORL,MIL,W,24,14,0.632,240,42,81,0.519,14,27,0.519,16,27,0.593,14,32,46,26,12,4,19,24,114
2012-03-03,1610612764,0021100539,2012-03-03,WAS vs. CLE,WAS,CLE,W,8,28,0.222,240,40,87,0.46,8,21,0.381,13,21,0.619,15,37,52,26,10,9,18,24,101
2012-03-03,1610612742,0021100544,2012-03-03,DAL vs. UTA,DAL,UTA,W,22,16,0.579,240,36,75,0.48,10,23,0.435,20,24,0.833,10,30,40,24,11,5,15,20,102
2012-03-04,1610612751,0021100549,2012-03-04,NJN @ CHA,CHA,NJN,W,12,26,0.316,240,33,68,0.485,5,17,0.294,33,44,0.75,7,31,38,20,4,3,16,27,104
2012-03-04,1610612741,0021100550,2012-03-04,CHI @ PHI,PHI,CHI,W,31,8,0.795,240,39,82,0.476,7,16,0.438,11,16,0.688,9,36,45,21,2,6,13,18,96
2012-03-04,1610612756,0021100552,2012-03-04,PHX vs. SAC,PHX,SAC,W,17,20,0.459,240,40,88,0.455,5,12,0.417,11,16,0.688,14,39,53,17,3,9,15,16,96
2012-03-04,1610612748,0021100547,2012-03-04,MIA @ LAL,LAL,MIA,L,28,9,0.757,240,33,88,0.375,7,24,0.292,10,15,0.667,18,17,35,22,10,5,12,23,83
2012-03-04,1610612743,0021100553,2012-03-04,DEN @ SAS,SAS,DEN,W,21,17,0.553,240,36,86,0.419,6,17,0.353,21,28,0.75,10,39,49,19,6,6,9,26,99
2012-03-04,1610612745,0021100551,2012-03-04,HOU vs. LAC,HOU,LAC,L,21,17,0.553,265,37,86,0.43,10,20,0.5,19,24,0.792,12,31,43,19,9,3,12,25,103
2012-03-04,1610612744,0021100548,2012-03-04,GSW @ TOR,TOR,GSW,L,14,20,0.412,240,29,80,0.363,4,19,0.211,13,19,0.684,10,31,41,17,6,3,12,20,75
2012-03-04,1610612766,0021100549,2012-03-04,CHA vs. NJN,CHA,NJN,L,4,31,0.114,240,31,80,0.388,2,14,0.143,37,39,0.949,13,26,39,21,8,5,9,28,101
2012-03-04,1610612761,0021100548,2012-03-04,TOR vs. GSW,TOR,GSW,W,12,25,0.324,240,29,78,0.372,4,10,0.4,21,24,0.875,14,37,51,19,8,5,14,18,83
2012-03-04,1610612746,0021100551,2012-03-04,LAC @ HOU,HOU,LAC,W,22,13,0.629,265,40,86,0.465,6,14,0.429,19,25,0.76,12,37,49,17,5,2,13,21,105
2012-03-04,1610612759,0021100553,2012-03-04,SAS vs. DEN,SAS,DEN,L,25,12,0.676,240,32,72,0.444,10,27,0.37,20,27,0.741,5,35,40,22,6,6,14,22,94
2012-03-04,1610612738,0021100546,2012-03-04,BOS vs. NYK,BOS,NYK,W,19,17,0.528,265,45,103,0.437,7,18,0.389,18,22,0.818,12,30,42,29,12,8,14,24,115
2012-03-04,1610612747,0021100547,2012-03-04,LAL vs. MIA,LAL,MIA,W,23,14,0.622,240,35,71,0.493,5,17,0.294,18,25,0.72,13,31,44,19,7,10,16,17,93
2012-03-04,1610612755,0021100550,2012-03-04,PHI vs. CHI,PHI,CHI,L,22,16,0.579,240,38,97,0.392,1,11,0.091,14,17,0.824,18,32,50,26,5,4,5,15,91
2012-03-04,1610612758,0021100552,2012-03-04,SAC @ PHX,PHX,SAC,L,12,25,0.324,240,38,99,0.384,2,13,0.154,10,14,0.714,16,33,49,16,7,4,9,16,88
2012-03-04,1610612752,0021100546,2012-03-04,NYK @ BOS,BOS,NYK,L,18,19,0.486,265,41,94,0.436,8,18,0.444,21,26,0.808,15,35,50,23,8,5,22,23,111
2012-03-05,1610612757,0021100562,2012-03-05,POR vs. NOH,POR,NOH,W,19,19,0.5,240,31,72,0.431,6,22,0.273,18,24,0.75,8,35,43,19,8,5,11,22,86
2012-03-05,1610612740,0021100562,2012-03-05,NOH @ POR,POR,NOH,L,9,29,0.237,240,29,70,0.414,3,9,0.333,13,22,0.591,8,29,37,14,6,3,14,20,74
2012-03-05,1610612742,0021100559,2012-03-05,DAL @ OKC,OKC,DAL,L,22,17,0.564,240,36,84,0.429,9,21,0.429,10,10,1.0,9,27,36,19,12,5,12,23,91
2012-03-05,1610612750,0021100560,2012-03-05,MIN vs. LAC,MIN,LAC,W,20,19,0.513,240,32,80,0.4,11,28,0.393,20,27,0.741,14,29,43,19,2,3,11,21,95
2012-03-05,1610612741,0021100557,2012-03-05,CHI vs. IND,CHI,IND,W,32,8,0.8,240,33,78,0.423,9,15,0.6,17,27,0.63,18,42,60,20,5,8,16,19,92
2012-03-05,1610612754,0021100557,2012-03-05,IND @ CHI,CHI,IND,L,23,13,0.639,240,27,79,0.342,3,16,0.188,15,22,0.682,7,25,32,18,11,7,7,18,72
2012-03-05,1610612760,0021100559,2012-03-05,OKC vs. DAL,OKC,DAL,W,30,8,0.789,240,29,76,0.382,8,27,0.296,29,33,0.879,14,31,45,13,4,7,15,16,95
2012-03-05,1610612744,0021100555,2012-03-05,GSW @ WAS,WAS,GSW,W,15,20,0.429,240,45,83,0.542,15,23,0.652,15,16,0.938,10,37,47,27,7,4,14,24,120
2012-03-05,1610612758,0021100561,2012-03-05,SAC @ DEN,DEN,SAC,L,12,26,0.316,265,45,98,0.459,12,27,0.444,14,21,0.667,14,35,49,28,8,7,18,27,116
2012-03-05,1610612761,0021100554,2012-03-05,TOR vs. ORL,TOR,ORL,L,12,26,0.316,240,32,79,0.405,8,20,0.4,16,20,0.8,10,32,42,22,8,3,13,28,88
2012-03-05,1610612739,0021100556,2012-03-05,CLE vs. UTA,CLE,UTA,L,13,23,0.361,240,37,81,0.457,9,23,0.391,17,27,0.63,7,23,30,20,7,4,10,18,100
2012-03-05,1610612753,0021100554,2012-03-05,ORL @ TOR,TOR,ORL,W,25,14,0.641,240,35,79,0.443,9,28,0.321,13,28,0.464,12,31,43,25,3,3,12,16,92
2012-03-05,1610612746,0021100560,2012-03-05,LAC @ MIN,MIN,LAC,L,22,14,0.611,240,34,84,0.405,5,23,0.217,21,32,0.656,16,36,52,15,6,3,8,21,94
2012-03-05,1610612755,0021100558,2012-03-05,PHI @ MIL,MIL,PHI,L,22,17,0.564,240,35,94,0.372,7,19,0.368,16,23,0.696,20,33,53,17,6,7,12,17,93
2012-03-05,1610612764,0021100555,2012-03-05,WAS vs. GSW,WAS,GSW,L,8,29,0.216,240,36,85,0.424,8,22,0.364,20,36,0.556,19,28,47,25,11,4,14,16,100
2012-03-05,1610612762,0021100556,2012-03-05,UTA @ CLE,CLE,UTA,W,18,19,0.486,240,40,80,0.5,5,9,0.556,24,29,0.828,13,33,46,24,6,7,13,25,109
2012-03-05,1610612749,0021100558,2012-03-05,MIL vs. PHI,MIL,PHI,W,15,23,0.395,240,35,88,0.398,7,20,0.35,20,23,0.87,12,35,47,24,4,6,13,19,97
2012-03-05,1610612743,0021100561,2012-03-05,DEN vs. SAC,DEN,SAC,W,22,17,0.564,265,40,88,0.455,11,27,0.407,28,35,0.8,12,35,47,33,9,8,15,20,119
2012-03-06,1610612745,0021100565,2012-03-06,HOU @ BOS,BOS,HOU,L,21,18,0.538,265,32,83,0.386,5,19,0.263,23,29,0.793,14,43,57,18,8,2,18,25,92
2012-03-06,1610612737,0021100564,2012-03-06,ATL @ IND,IND,ATL,W,23,15,0.605,240,38,83,0.458,8,19,0.421,17,22,0.773,14,31,45,23,5,5,13,28,101
2012-03-06,1610612765,0021100567,2012-03-06,DET vs. LAL,DET,LAL,W,13,26,0.333,265,37,93,0.398,3,10,0.3,11,12,0.917,14,34,48,17,4,1,7,19,88
2012-03-06,1610612751,0021100566,2012-03-06,NJN @ MIA,MIA,NJN,L,12,27,0.308,240,31,83,0.373,8,22,0.364,8,12,0.667,10,19,29,14,13,3,13,12,78
2012-03-06,1610612766,0021100563,2012-03-06,CHA vs. ORL,CHA,ORL,W,5,31,0.139,240,38,80,0.475,4,10,0.4,20,27,0.741,13,33,46,25,8,8,12,17,100
2012-03-06,1610612748,0021100566,2012-03-06,MIA vs. NJN,MIA,NJN,W,29,9,0.763,240,45,77,0.584,10,17,0.588,8,9,0.889,7,36,43,30,6,2,17,13,108
2012-03-06,1610612753,0021100563,2012-03-06,ORL @ CHA,CHA,ORL,L,25,15,0.625,240,31,80,0.388,13,35,0.371,9,17,0.529,14,27,41,18,4,5,18,25,84
2012-03-06,1610612752,0021100568,2012-03-06,NYK @ DAL,DAL,NYK,L,18,20,0.474,240,32,84,0.381,6,23,0.261,15,23,0.652,14,37,51,20,9,2,16,21,85
2012-03-06,1610612754,0021100564,2012-03-06,IND vs. ATL,IND,ATL,L,23,14,0.622,240,31,70,0.443,5,15,0.333,29,40,0.725,9,28,37,13,9,5,12,23,96
2012-03-06,1610612747,0021100567,2012-03-06,LAL @ DET,DET,LAL,L,23,15,0.605,265,34,81,0.42,3,22,0.136,14,17,0.824,13,38,51,22,4,8,13,15,85
2012-03-06,1610612738,0021100565,2012-03-06,BOS vs. HOU,BOS,HOU,W,20,17,0.541,265,35,81,0.432,4,14,0.286,23,31,0.742,4,34,38,26,10,2,13,21,97
2012-03-06,1610612742,0021100568,2012-03-06,DAL vs. NYK,DAL,NYK,W,23,17,0.575,240,31,80,0.388,7,26,0.269,26,30,0.867,10,36,46,14,9,6,13,20,95
2012-03-07,1610612764,0021100571,2012-03-07,WAS vs. LAL,WAS,LAL,W,9,29,0.237,240,43,92,0.467,7,26,0.269,13,19,0.684,17,34,51,24,7,7,13,24,106
2012-03-07,1610612741,0021100575,2012-03-07,CHI @ MIL,MIL,CHI,W,33,8,0.805,240,43,83,0.518,5,16,0.313,15,17,0.882,16,27,43,26,6,7,17,15,106
2012-03-07,1610612743,0021100579,2012-03-07,DEN vs. CLE,DEN,CLE,L,22,18,0.55,240,35,81,0.432,4,20,0.2,25,32,0.781,10,36,46,23,7,5,17,19,99
2012-03-07,1610612755,0021100570,2012-03-07,PHI vs. BOS,PHI,BOS,W,23,17,0.575,240,43,89,0.483,6,17,0.353,11,15,0.733,16,38,54,24,8,4,8,13,103
2012-03-07,1610612737,0021100573,2012-03-07,ATL @ MIA,MIA,ATL,L,23,16,0.59,240,35,76,0.461,8,23,0.348,8,9,0.889,9,27,36,14,9,2,21,22,86
2012-03-07,1610612760,0021100576,2012-03-07,OKC vs. PHX,OKC,PHX,W,31,8,0.795,240,40,91,0.44,8,26,0.308,27,32,0.844,15,29,44,18,11,10,13,24,115
2012-03-07,1610612756,0021100576,2012-03-07,PHX @ OKC,OKC,PHX,L,17,21,0.447,240,38,84,0.452,3,19,0.158,25,34,0.735,16,32,48,28,4,7,18,23,104
2012-03-07,1610612744,0021100581,2012-03-07,GSW vs. MEM,GSW,MEM,L,15,21,0.417,240,35,79,0.443,8,18,0.444,14,23,0.609,11,28,39,23,2,4,15,20,92
2012-03-07,1610612740,0021100580,2012-03-07,NOH @ SAC,SAC,NOH,L,9,30,0.231,240,42,77,0.545,3,9,0.333,11,12,0.917,11,30,41,23,8,2,20,20,98
2012-03-07,1610612751,0021100574,2012-03-07,NJN vs. LAC,NJN,LAC,W,13,27,0.325,240,33,72,0.458,10,25,0.4,25,31,0.806,9,25,34,24,10,3,18,23,101
2012-03-07,1610612738,0021100570,2012-03-07,BOS @ PHI,PHI,BOS,L,20,18,0.526,240,28,80,0.35,0,8,0.0,15,18,0.833,8,27,35,16,6,8,11,14,71
2012-03-07,1610612750,0021100577,2012-03-07,MIN vs. POR,MIN,POR,W,21,19,0.525,240,37,78,0.474,13,23,0.565,19,26,0.731,15,32,47,23,5,1,12,12,106
2012-03-07,1610612758,0021100580,2012-03-07,SAC vs. NOH,SAC,NOH,W,13,26,0.333,240,38,76,0.5,8,23,0.348,15,23,0.652,8,21,29,20,13,2,13,17,99
2012-03-07,1610612762,0021100572,2012-03-07,UTA @ CHA,CHA,UTA,W,19,19,0.5,240,39,87,0.448,1,7,0.143,20,24,0.833,16,27,43,23,10,3,12,27,99
2012-03-07,1610612749,0021100575,2012-03-07,MIL vs. CHI,MIL,CHI,L,15,24,0.385,240,42,88,0.477,5,15,0.333,15,19,0.789,16,19,35,29,12,4,10,15,104
2012-03-07,1610612759,0021100578,2012-03-07,SAS vs. NYK,SAS,NYK,W,26,12,0.684,240,46,85,0.541,7,19,0.368,19,25,0.76,10,37,47,21,8,2,17,13,118
2012-03-07,1610612752,0021100578,2012-03-07,NYK @ SAS,SAS,NYK,L,18,21,0.462,240,41,96,0.427,10,28,0.357,13,17,0.765,12,25,37,22,12,2,10,22,105
2012-03-07,1610612748,0021100573,2012-03-07,MIA vs. ATL,MIA,ATL,W,30,9,0.769,240,35,80,0.438,0,10,0.0,19,25,0.76,13,28,41,16,16,7,14,12,89
2012-03-07,1610612745,0021100569,2012-03-07,HOU @ TOR,TOR,HOU,L,21,19,0.525,240,29,70,0.414,3,11,0.273,37,44,0.841,12,22,34,15,4,3,17,20,98
2012-03-07,1610612763,0021100581,2012-03-07,MEM @ GSW,GSW,MEM,W,23,15,0.605,240,42,80,0.525,7,19,0.368,19,21,0.905,9,38,47,33,11,5,13,19,110
2012-03-07,1610612761,0021100569,2012-03-07,TOR vs. HOU,TOR,HOU,W,13,26,0.333,240,45,76,0.592,6,12,0.5,20,24,0.833,6,30,36,31,8,5,15,32,116
2012-03-07,1610612739,0021100579,2012-03-07,CLE @ DEN,DEN,CLE,W,14,23,0.378,240,37,82,0.451,7,23,0.304,19,23,0.826,5,31,36,23,11,1,13,26,100
2012-03-07,1610612747,0021100571,2012-03-07,LAL @ WAS,WAS,LAL,L,23,16,0.59,240,32,81,0.395,8,21,0.381,29,37,0.784,9,33,42,21,9,6,13,16,101
2012-03-07,1610612746,0021100574,2012-03-07,LAC @ NJN,NJN,LAC,L,22,15,0.595,240,35,76,0.461,11,22,0.5,19,27,0.704,9,29,38,17,10,3,16,21,100
2012-03-07,1610612766,0021100572,2012-03-07,CHA vs. UTA,CHA,UTA,L,5,32,0.135,240,32,68,0.471,3,7,0.429,26,37,0.703,9,25,34,24,6,9,16,21,93
2012-03-07,1610612757,0021100577,2012-03-07,POR @ MIN,MIN,POR,L,19,20,0.487,240,44,93,0.473,3,23,0.13,3,4,0.75,12,25,37,27,7,4,9,23,94
2012-03-08,1610612741,0021100582,2012-03-08,CHI vs. ORL,CHI,ORL,L,33,9,0.786,240,35,86,0.407,5,22,0.227,19,26,0.731,15,25,40,25,10,4,7,23,94
2012-03-08,1610612756,0021100583,2012-03-08,PHX vs. DAL,PHX,DAL,W,18,21,0.462,240,37,76,0.487,3,14,0.214,19,27,0.704,8,34,42,23,5,6,10,14,96
2012-03-08,1610612742,0021100583,2012-03-08,DAL @ PHX,PHX,DAL,L,23,18,0.561,240,38,87,0.437,8,22,0.364,10,13,0.769,8,30,38,19,5,4,10,16,94
2012-03-08,1610612753,0021100582,2012-03-08,ORL @ CHI,CHI,ORL,W,26,15,0.634,240,32,76,0.421,11,26,0.423,24,31,0.774,17,32,49,17,3,4,15,17,99
2012-03-09,1610612758,0021100593,2012-03-09,SAC vs. DAL,SAC,DAL,W,14,26,0.35,240,43,85,0.506,11,27,0.407,13,13,1.0,10,24,34,25,8,6,14,16,110
2012-03-09,1610612757,0021100586,2012-03-09,POR @ BOS,BOS,POR,L,19,21,0.475,240,31,72,0.431,6,15,0.4,18,23,0.783,16,37,53,12,4,7,28,19,86
2012-03-09,1610612762,0021100584,2012-03-09,UTA @ PHI,PHI,UTA,L,19,20,0.487,240,34,84,0.405,3,11,0.273,20,24,0.833,14,28,42,15,8,7,11,20,91
2012-03-09,1610612755,0021100584,2012-03-09,PHI vs. UTA,PHI,UTA,W,24,17,0.585,240,41,78,0.526,3,7,0.429,19,27,0.704,10,36,46,26,8,5,13,15,104
2012-03-09,1610612766,0021100585,2012-03-09,CHA vs. NJN,CHA,NJN,L,5,33,0.132,240,30,86,0.349,2,11,0.182,12,21,0.571,13,30,43,17,8,7,8,17,74
2012-03-09,1610612739,0021100588,2012-03-09,CLE @ OKC,OKC,CLE,W,15,23,0.395,240,38,91,0.418,5,17,0.294,15,24,0.625,21,30,51,19,13,3,13,17,96
2012-03-09,1610612765,0021100587,2012-03-09,DET vs. ATL,DET,ATL,W,14,26,0.35,240,38,68,0.559,1,8,0.125,9,15,0.6,8,29,37,23,3,4,20,22,86
2012-03-09,1610612742,0021100593,2012-03-09,DAL @ SAC,SAC,DAL,L,23,19,0.548,240,39,86,0.453,6,22,0.273,13,18,0.722,17,27,44,21,7,6,17,17,97
2012-03-09,1610612737,0021100587,2012-03-09,ATL @ DET,DET,ATL,L,23,17,0.575,240,31,73,0.425,8,19,0.421,15,22,0.682,9,15,24,19,15,5,8,17,85
2012-03-09,1610612743,0021100592,2012-03-09,DEN vs. NOH,DEN,NOH,W,23,18,0.561,240,41,73,0.562,6,23,0.261,22,32,0.688,11,24,35,33,9,6,12,25,110
2012-03-09,1610612740,0021100592,2012-03-09,NOH @ DEN,DEN,NOH,L,9,31,0.225,240,33,72,0.458,4,11,0.364,27,32,0.844,9,22,31,23,7,2,11,22,97
2012-03-09,1610612749,0021100590,2012-03-09,MIL vs. NYK,MIL,NYK,W,16,24,0.4,240,45,93,0.484,13,26,0.5,16,21,0.762,17,23,40,30,8,5,15,16,119
2012-03-09,1610612750,0021100589,2012-03-09,MIN vs. LAL,MIN,LAL,L,21,20,0.512,240,37,81,0.457,8,20,0.4,20,26,0.769,10,24,34,19,9,5,13,20,102
2012-03-09,1610612759,0021100591,2012-03-09,SAS vs. LAC,SAS,LAC,L,26,13,0.667,240,38,78,0.487,12,30,0.4,20,32,0.625,9,26,35,22,4,3,11,21,108
2012-03-09,1610612738,0021100586,2012-03-09,BOS vs. POR,BOS,POR,W,21,18,0.538,240,42,88,0.477,8,18,0.444,12,17,0.706,9,23,32,27,14,3,7,22,104
2012-03-09,1610612752,0021100590,2012-03-09,NYK @ MIL,MIL,NYK,L,18,22,0.45,240,46,83,0.554,7,17,0.412,15,21,0.714,9,26,35,29,11,5,17,22,114
2012-03-09,1610612760,0021100588,2012-03-09,OKC vs. CLE,OKC,CLE,L,31,9,0.775,240,37,76,0.487,6,24,0.25,10,17,0.588,8,32,40,20,5,13,17,22,90
2012-03-09,1610612747,0021100589,2012-03-09,LAL @ MIN,MIN,LAL,W,24,16,0.6,240,39,82,0.476,6,18,0.333,21,27,0.778,17,28,45,22,5,8,17,16,105
2012-03-09,1610612746,0021100591,2012-03-09,LAC @ SAS,SAS,LAC,W,23,15,0.605,240,43,84,0.512,14,27,0.519,20,24,0.833,9,32,41,20,7,0,7,23,120
2012-03-09,1610612751,0021100585,2012-03-09,NJN @ CHA,CHA,NJN,W,14,27,0.341,240,30,83,0.361,4,22,0.182,19,26,0.731,18,38,56,17,4,8,13,15,83
2012-03-10,1610612763,0021100601,2012-03-10,MEM @ PHX,PHX,MEM,L,23,16,0.59,240,36,86,0.419,5,14,0.357,14,19,0.737,9,27,36,27,10,3,8,16,91
2012-03-10,1610612765,0021100596,2012-03-10,DET vs. TOR,DET,TOR,W,15,26,0.366,240,39,74,0.527,7,21,0.333,20,25,0.8,7,32,39,22,10,4,13,23,105
2012-03-10,1610612762,0021100598,2012-03-10,UTA @ CHI,CHI,UTA,L,19,21,0.475,240,40,85,0.471,0,3,0.0,17,22,0.773,14,17,31,24,9,4,13,14,97
2012-03-10,1610612766,0021100599,2012-03-10,CHA @ OKC,OKC,CHA,L,5,34,0.128,240,36,88,0.409,7,14,0.5,16,19,0.842,15,22,37,24,8,2,11,16,95
2012-03-10,1610612748,0021100595,2012-03-10,MIA vs. IND,MIA,IND,W,31,9,0.775,265,35,75,0.467,3,13,0.231,20,31,0.645,16,35,51,17,8,9,20,24,93
2012-03-10,1610612754,0021100595,2012-03-10,IND @ MIA,MIA,IND,L,23,15,0.605,265,33,88,0.375,7,17,0.412,18,25,0.72,17,23,40,17,9,4,13,28,91
2012-03-10,1610612757,0021100594,2012-03-10,POR @ WAS,WAS,POR,W,20,21,0.488,240,40,78,0.513,4,17,0.235,26,27,0.963,9,32,41,19,4,5,7,20,110
2012-03-10,1610612760,0021100599,2012-03-10,OKC vs. CHA,OKC,CHA,W,32,9,0.78,240,46,73,0.63,10,23,0.435,20,26,0.769,6,33,39,27,8,13,14,19,122
2012-03-10,1610612761,0021100596,2012-03-10,TOR @ DET,DET,TOR,L,13,27,0.325,240,29,73,0.397,5,21,0.238,23,25,0.92,7,26,33,16,7,2,14,19,86
2012-03-10,1610612756,0021100601,2012-03-10,PHX vs. MEM,PHX,MEM,W,19,21,0.475,240,41,86,0.477,4,11,0.364,12,15,0.8,16,36,52,24,4,6,16,15,98
2012-03-10,1610612742,0021100602,2012-03-10,DAL @ GSW,GSW,DAL,L,23,20,0.535,240,28,75,0.373,10,23,0.435,21,26,0.808,8,31,39,20,7,3,21,18,87
2012-03-10,1610612745,0021100597,2012-03-10,HOU @ NJN,NJN,HOU,W,22,19,0.537,240,46,82,0.561,9,16,0.563,11,14,0.786,10,25,35,28,2,6,9,14,112
2012-03-10,1610612750,0021100600,2012-03-10,MIN vs. NOH,MIN,NOH,L,21,21,0.5,240,33,80,0.413,5,23,0.217,18,25,0.72,16,31,47,19,5,4,17,19,89
2012-03-10,1610612764,0021100594,2012-03-10,WAS vs. POR,WAS,POR,L,9,30,0.231,240,39,82,0.476,5,16,0.313,16,25,0.64,12,27,39,17,3,1,8,22,99
2012-03-10,1610612740,0021100600,2012-03-10,NOH @ MIN,MIN,NOH,W,10,31,0.244,240,39,85,0.459,3,7,0.429,14,16,0.875,8,28,36,28,7,3,12,22,95
2012-03-10,1610612751,0021100597,2012-03-10,NJN vs. HOU,NJN,HOU,L,14,28,0.333,240,43,81,0.531,9,24,0.375,11,14,0.786,11,23,34,21,3,3,8,17,106
2012-03-10,1610612741,0021100598,2012-03-10,CHI vs. UTA,CHI,UTA,W,34,9,0.791,240,43,77,0.558,7,18,0.389,18,24,0.75,14,28,42,31,8,6,14,18,111
2012-03-10,1610612744,0021100602,2012-03-10,GSW vs. DAL,GSW,DAL,W,16,21,0.432,240,40,74,0.541,10,25,0.4,21,25,0.84,3,41,44,23,17,2,16,20,111
2012-03-11,1610612743,0021100608,2012-03-11,DEN vs. MEM,DEN,MEM,L,23,19,0.548,240,32,79,0.405,4,9,0.444,23,30,0.767,17,30,47,22,13,4,23,19,91
2012-03-11,1610612758,0021100609,2012-03-11,SAC vs. ATL,SAC,ATL,L,14,27,0.341,240,38,82,0.463,10,29,0.345,13,17,0.765,9,27,36,19,10,5,16,21,99
2012-03-11,1610612754,0021100606,2012-03-11,IND @ ORL,ORL,IND,L,23,16,0.59,240,39,82,0.476,1,12,0.083,15,18,0.833,9,27,36,15,8,2,11,25,94
2012-03-11,1610612738,0021100604,2012-03-11,BOS @ LAL,LAL,BOS,L,21,19,0.525,240,39,83,0.47,6,17,0.353,10,12,0.833,9,25,34,33,11,8,12,21,94
2012-03-11,1610612752,0021100603,2012-03-11,NYK vs. PHI,NYK,PHI,L,18,23,0.439,240,33,80,0.413,7,17,0.412,21,26,0.808,11,31,42,16,8,4,16,19,94
2012-03-11,1610612755,0021100603,2012-03-11,PHI @ NYK,NYK,PHI,W,25,17,0.595,240,40,79,0.506,5,9,0.556,21,26,0.808,7,35,42,18,12,5,14,21,106
2012-03-11,1610612749,0021100605,2012-03-11,MIL @ TOR,TOR,MIL,W,17,24,0.415,240,35,73,0.479,6,18,0.333,29,35,0.829,8,28,36,26,6,4,11,18,105
2012-03-11,1610612739,0021100607,2012-03-11,CLE vs. HOU,CLE,HOU,W,16,23,0.41,240,39,82,0.476,11,20,0.55,29,36,0.806,10,31,41,25,6,4,13,21,118
2012-03-11,1610612746,0021100610,2012-03-11,LAC vs. GSW,LAC,GSW,L,23,16,0.59,240,34,79,0.43,6,19,0.316,19,35,0.543,16,26,42,21,11,7,12,20,93
2012-03-11,1610612747,0021100604,2012-03-11,LAL vs. BOS,LAL,BOS,W,25,16,0.61,240,36,71,0.507,8,16,0.5,17,26,0.654,8,34,42,25,8,3,17,16,97
2012-03-11,1610612745,0021100607,2012-03-11,HOU @ CLE,CLE,HOU,L,22,20,0.524,240,44,86,0.512,8,17,0.471,11,17,0.647,9,30,39,25,5,6,13,25,107
2012-03-11,1610612737,0021100609,2012-03-11,ATL @ SAC,SAC,ATL,W,24,17,0.585,240,42,82,0.512,7,21,0.333,15,23,0.652,11,34,45,23,14,5,15,16,106
2012-03-11,1610612753,0021100606,2012-03-11,ORL vs. IND,ORL,IND,W,27,15,0.643,240,37,79,0.468,10,27,0.37,23,30,0.767,10,30,40,22,7,4,13,14,107
2012-03-11,1610612761,0021100605,2012-03-11,TOR vs. MIL,TOR,MIL,L,13,28,0.317,240,40,86,0.465,4,13,0.308,15,19,0.789,13,30,43,23,7,1,13,30,99
2012-03-11,1610612763,0021100608,2012-03-11,MEM @ DEN,DEN,MEM,W,24,16,0.6,240,37,73,0.507,5,15,0.333,15,23,0.652,8,25,33,23,10,9,21,22,94
2012-03-11,1610612744,0021100610,2012-03-11,GSW @ LAC,LAC,GSW,W,17,21,0.447,240,36,70,0.514,8,15,0.533,17,21,0.81,6,31,37,22,6,6,17,26,97
2012-03-12,1610612751,0021100611,2012-03-12,NJN vs. MIL,NJN,MIL,L,14,29,0.326,240,37,76,0.487,4,17,0.235,21,29,0.724,5,34,39,14,8,4,15,17,99
2012-03-12,1610612746,0021100617,2012-03-12,LAC vs. BOS,LAC,BOS,L,23,17,0.575,240,31,83,0.373,5,23,0.217,18,21,0.857,20,25,45,16,10,2,16,26,85
2012-03-12,1610612738,0021100617,2012-03-12,BOS @ LAC,LAC,BOS,W,22,19,0.537,240,33,67,0.493,5,13,0.385,23,27,0.852,6,25,31,24,8,5,14,24,94
2012-03-12,1610612740,0021100613,2012-03-12,NOH vs. CHA,NOH,CHA,L,10,32,0.238,240,30,78,0.385,5,12,0.417,6,7,0.857,9,28,37,23,9,6,17,11,71
2012-03-12,1610612764,0021100614,2012-03-12,WAS @ SAS,SAS,WAS,L,9,31,0.225,240,39,87,0.448,8,17,0.471,11,14,0.786,12,29,41,21,6,5,10,15,97
2012-03-12,1610612750,0021100616,2012-03-12,MIN @ PHX,PHX,MIN,W,22,21,0.512,240,50,89,0.562,14,22,0.636,13,21,0.619,12,27,39,30,4,3,11,22,127
2012-03-12,1610612756,0021100616,2012-03-12,PHX vs. MIN,PHX,MIN,L,19,22,0.463,240,46,89,0.517,9,21,0.429,23,29,0.793,10,27,37,24,7,7,7,19,124
