GAME_DATE,Team_ID,Game_ID,GAME_DATE,MATCHUP,HomeTeam,VisitTeam,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2016-11-04,1610612757,0021600076,2016-11-04,POR @ DAL,DAL,POR,W,3,3,0.5,240,36,80,0.45,12,31,0.387,21,26,0.808,7,35,42,21,9,3,14,20,105
2016-11-04,1610612742,0021600076,2016-11-04,DAL vs. POR,DAL,POR,L,0,5,0.0,240,34,83,0.41,10,28,0.357,17,20,0.85,7,37,44,18,5,3,12,21,95
2016-11-04,1610612751,0021600072,2016-11-04,BKN vs. CHA,BKN,CHA,L,2,4,0.333,240,35,87,0.402,9,36,0.25,16,21,0.762,7,39,46,20,12,4,15,22,95
2016-11-04,1610612763,0021600074,2016-11-04,MEM vs. LAC,MEM,LAC,L,3,3,0.5,240,31,84,0.369,9,26,0.346,17,22,0.773,13,35,48,26,4,9,18,28,88
2016-11-04,1610612761,0021600071,2016-11-04,TOR vs. MIA,TOR,MIA,W,4,1,0.8,240,37,84,0.44,6,25,0.24,16,18,0.889,13,37,50,14,7,5,15,16,96
2016-11-04,1610612748,0021600071,2016-11-04,MIA @ TOR,TOR,MIA,L,2,3,0.4,240,34,88,0.386,9,28,0.321,10,15,0.667,12,31,43,19,10,5,13,22,87
2016-11-04,1610612766,0021600072,2016-11-04,CHA @ BKN,BKN,CHA,W,4,1,0.8,240,36,86,0.419,10,30,0.333,17,24,0.708,7,42,49,24,7,3,16,18,99
2016-11-04,1610612752,0021600073,2016-11-04,NYK @ CHI,CHI,NYK,W,2,3,0.4,240,46,89,0.517,9,21,0.429,16,21,0.762,11,29,40,32,7,2,5,23,117
2016-11-04,1610612759,0021600077,2016-11-04,SAS @ UTA,UTA,SAS,W,5,1,0.833,240,37,83,0.446,6,20,0.3,20,22,0.909,9,40,49,17,9,8,11,25,100
2016-11-04,1610612764,0021600070,2016-11-04,WAS vs. ATL,WAS,ATL,W,1,3,0.25,240,31,80,0.388,5,20,0.25,28,35,0.8,11,35,46,13,7,3,19,23,95
2016-11-04,1610612747,0021600078,2016-11-04,LAL vs. GSW,LAL,GSW,W,3,3,0.5,240,45,95,0.474,8,30,0.267,19,21,0.905,16,35,51,26,9,5,16,19,117
2016-11-04,1610612741,0021600073,2016-11-04,CHI vs. NYK,CHI,NYK,L,3,2,0.6,240,37,84,0.44,8,23,0.348,22,27,0.815,15,27,42,15,4,4,12,16,104
2016-11-05,1610612737,0021600084,2016-11-05,ATL vs. HOU,ATL,HOU,W,4,2,0.667,240,45,85,0.529,8,20,0.4,14,24,0.583,13,31,44,29,17,6,19,13,112
2016-11-05,1610612764,0021600081,2016-11-05,WAS @ ORL,ORL,WAS,L,1,4,0.2,240,34,86,0.395,6,17,0.353,12,17,0.706,14,35,49,11,4,5,10,23,86
2016-11-05,1610612755,0021600080,2016-11-05,PHI vs. CLE,PHI,CLE,L,0,5,0.0,240,40,87,0.46,14,38,0.368,7,12,0.583,5,40,45,21,9,9,17,23,101
2016-11-05,1610612760,0021600079,2016-11-05,OKC vs. MIN,OKC,MIN,W,5,1,0.833,240,45,86,0.523,7,16,0.438,15,24,0.625,11,30,41,24,9,9,12,21,112
2016-11-05,1610612753,0021600081,2016-11-05,ORL vs. WAS,ORL,WAS,W,3,3,0.5,240,31,78,0.397,9,28,0.321,17,27,0.63,10,33,43,21,4,6,8,16,88
2016-11-05,1610612746,0021600086,2016-11-05,LAC @ SAS,SAS,LAC,W,5,1,0.833,240,47,91,0.516,9,23,0.391,13,14,0.929,7,34,41,24,8,6,8,19,116
2016-11-05,1610612749,0021600085,2016-11-05,MIL vs. SAC,MIL,SAC,W,4,2,0.667,240,41,82,0.5,14,33,0.424,21,25,0.84,17,36,53,28,12,10,15,22,117
2016-11-05,1610612745,0021600084,2016-11-05,HOU @ ATL,ATL,HOU,L,3,3,0.5,240,37,85,0.435,12,36,0.333,11,13,0.846,12,31,43,22,9,7,26,26,97
2016-11-05,1610612739,0021600080,2016-11-05,CLE @ PHI,PHI,CLE,W,6,0,1.0,240,37,91,0.407,14,38,0.368,14,18,0.778,11,38,49,23,10,5,16,15,102
2016-11-05,1610612750,0021600079,2016-11-05,MIN @ OKC,OKC,MIN,L,1,4,0.2,240,33,84,0.393,4,19,0.211,22,29,0.759,17,24,41,12,7,8,17,19,92
2016-11-05,1610612765,0021600082,2016-11-05,DET vs. DEN,DET,DEN,W,4,2,0.667,240,40,84,0.476,7,20,0.35,16,22,0.727,9,38,47,22,9,9,13,16,103
2016-11-05,1610612759,0021600086,2016-11-05,SAS vs. LAC,SAS,LAC,L,5,2,0.714,240,30,74,0.405,10,25,0.4,22,25,0.88,7,33,40,19,5,5,15,18,92
2016-11-05,1610612754,0021600083,2016-11-05,IND vs. CHI,IND,CHI,W,3,3,0.5,240,46,86,0.535,12,26,0.462,7,12,0.583,8,28,36,27,8,9,11,20,111
2016-11-05,1610612758,0021600085,2016-11-05,SAC @ MIL,MIL,SAC,L,2,5,0.286,240,33,84,0.393,10,28,0.357,15,19,0.789,13,23,36,27,8,3,14,19,91
2016-11-05,1610612741,0021600083,2016-11-05,CHI @ IND,IND,CHI,L,3,3,0.5,240,34,79,0.43,6,18,0.333,20,25,0.8,13,27,40,17,8,5,16,13,94
2016-11-05,1610612743,0021600082,2016-11-05,DEN @ DET,DET,DEN,L,2,3,0.4,240,31,94,0.33,7,25,0.28,17,20,0.85,16,32,48,15,8,2,16,15,86
2016-11-06,1610612763,0021600088,2016-11-06,MEM vs. POR,MEM,POR,L,3,4,0.429,240,31,81,0.383,6,26,0.231,26,32,0.813,12,32,44,15,9,5,13,20,94
2016-11-06,1610612742,0021600090,2016-11-06,DAL vs. MIL,DAL,MIL,W,1,5,0.167,265,33,88,0.375,9,38,0.237,11,12,0.917,10,36,46,14,12,2,15,20,86
2016-11-06,1610612749,0021600090,2016-11-06,MIL @ DAL,DAL,MIL,L,4,3,0.571,265,30,82,0.366,6,29,0.207,9,12,0.75,9,42,51,14,11,2,27,26,75
2016-11-06,1610612747,0021600092,2016-11-06,LAL vs. PHX,LAL,PHX,W,4,3,0.571,240,41,90,0.456,10,23,0.435,27,35,0.771,15,38,53,22,8,5,19,22,119
2016-11-06,1610612738,0021600091,2016-11-06,BOS vs. DEN,BOS,DEN,L,3,3,0.5,240,41,90,0.456,8,25,0.32,17,21,0.81,11,28,39,31,3,4,11,24,107
2016-11-06,1610612752,0021600087,2016-11-06,NYK vs. UTA,NYK,UTA,L,2,4,0.333,240,42,83,0.506,8,20,0.4,17,19,0.895,10,29,39,18,8,5,12,26,109
2016-11-06,1610612762,0021600087,2016-11-06,UTA @ NYK,NYK,UTA,W,4,3,0.571,240,38,75,0.507,8,25,0.32,30,35,0.857,7,27,34,21,6,4,10,19,114
2016-11-06,1610612743,0021600091,2016-11-06,DEN @ BOS,BOS,DEN,W,3,3,0.5,240,44,84,0.524,11,23,0.478,24,31,0.774,9,38,47,21,7,6,17,23,123
2016-11-06,1610612757,0021600088,2016-11-06,POR @ MEM,MEM,POR,W,4,3,0.571,240,32,71,0.451,14,33,0.424,22,27,0.815,5,32,37,19,7,5,15,25,100
2016-11-06,1610612761,0021600089,2016-11-06,TOR vs. SAC,TOR,SAC,L,4,2,0.667,240,30,84,0.357,7,30,0.233,24,31,0.774,13,30,43,22,6,5,6,26,91
2016-11-06,1610612758,0021600089,2016-11-06,SAC @ TOR,TOR,SAC,W,3,5,0.375,240,34,78,0.436,5,16,0.313,23,31,0.742,13,34,47,21,4,5,9,22,96
2016-11-06,1610612756,0021600092,2016-11-06,PHX @ LAL,LAL,PHX,L,2,5,0.286,240,40,91,0.44,6,20,0.3,22,28,0.786,11,29,40,20,8,2,17,30,108
2016-11-07,1610612745,0021600094,2016-11-07,HOU @ WAS,WAS,HOU,W,4,3,0.571,240,41,79,0.519,17,37,0.459,15,18,0.833,6,31,37,28,6,7,18,18,114
2016-11-07,1610612740,0021600099,2016-11-07,NOP @ GSW,GSW,NOP,L,0,7,0.0,240,39,80,0.488,7,21,0.333,21,27,0.778,11,32,43,26,8,1,19,16,106
2016-11-07,1610612762,0021600093,2016-11-07,UTA @ PHI,PHI,UTA,W,5,3,0.625,240,43,85,0.506,11,19,0.579,12,20,0.6,10,35,45,20,10,11,10,22,109
2016-11-07,1610612766,0021600095,2016-11-07,CHA vs. IND,CHA,IND,W,5,1,0.833,240,41,84,0.488,12,32,0.375,28,32,0.875,3,40,43,30,12,4,11,15,122
2016-11-07,1610612744,0021600099,2016-11-07,GSW vs. NOP,GSW,NOP,W,5,2,0.714,240,45,90,0.5,16,35,0.457,10,12,0.833,10,28,38,35,14,4,15,17,116
2016-11-07,1610612746,0021600098,2016-11-07,LAC vs. DET,LAC,DET,W,6,1,0.857,240,41,76,0.539,13,25,0.52,19,22,0.864,2,44,46,28,8,7,10,20,114
2016-11-07,1610612760,0021600097,2016-11-07,OKC vs. MIA,OKC,MIA,W,6,1,0.857,240,37,85,0.435,9,28,0.321,14,17,0.824,10,37,47,24,8,5,16,18,97
2016-11-07,1610612765,0021600098,2016-11-07,DET @ LAC,LAC,DET,L,4,3,0.571,240,30,82,0.366,4,12,0.333,18,26,0.692,11,28,39,14,5,2,11,19,82
2016-11-07,1610612753,0021600096,2016-11-07,ORL @ CHI,CHI,ORL,L,3,4,0.429,240,33,85,0.388,9,30,0.3,5,6,0.833,6,33,39,28,6,6,14,23,80
2016-11-07,1610612764,0021600094,2016-11-07,WAS vs. HOU,WAS,HOU,L,1,5,0.167,240,39,94,0.415,10,27,0.37,18,20,0.9,16,29,45,20,12,5,13,16,106
2016-11-07,1610612754,0021600095,2016-11-07,IND @ CHA,CHA,IND,L,3,4,0.429,240,40,94,0.426,9,33,0.273,11,15,0.733,12,40,52,23,8,4,18,25,100
2016-11-07,1610612748,0021600097,2016-11-07,MIA @ OKC,OKC,MIA,L,2,4,0.333,240,31,84,0.369,4,17,0.235,19,22,0.864,12,29,41,12,8,7,12,16,85
2016-11-07,1610612741,0021600096,2016-11-07,CHI vs. ORL,CHI,ORL,W,4,3,0.571,240,42,89,0.472,3,19,0.158,25,31,0.806,15,41,56,26,7,4,8,11,112
2016-11-07,1610612755,0021600093,2016-11-07,PHI vs. UTA,PHI,UTA,L,0,6,0.0,240,31,77,0.403,7,21,0.333,15,22,0.682,9,33,42,16,5,2,18,19,84
2016-11-08,1610612758,0021600105,2016-11-08,SAC vs. NOP,SAC,NOP,W,4,5,0.444,240,39,81,0.481,8,25,0.32,16,20,0.8,5,34,39,24,7,5,10,21,102
2016-11-08,1610612751,0021600101,2016-11-08,BKN vs. MIN,BKN,MIN,W,3,4,0.429,240,42,76,0.553,12,33,0.364,23,26,0.885,5,38,43,20,5,5,20,19,119
2016-11-08,1610612756,0021600103,2016-11-08,PHX @ POR,POR,PHX,L,2,6,0.25,240,43,86,0.5,7,21,0.333,28,33,0.848,15,26,41,18,10,2,16,27,121
2016-11-08,1610612743,0021600102,2016-11-08,DEN @ MEM,MEM,DEN,L,3,4,0.429,240,35,70,0.5,10,24,0.417,27,34,0.794,6,33,39,24,6,4,22,23,107
2016-11-08,1610612747,0021600104,2016-11-08,LAL vs. DAL,LAL,DAL,L,4,4,0.5,240,38,78,0.487,10,26,0.385,11,14,0.786,8,29,37,20,6,1,16,19,97
2016-11-08,1610612737,0021600100,2016-11-08,ATL @ CLE,CLE,ATL,W,5,2,0.714,240,41,81,0.506,11,29,0.379,17,24,0.708,11,39,50,22,1,4,19,21,110
2016-11-08,1610612739,0021600100,2016-11-08,CLE vs. ATL,CLE,ATL,L,6,1,0.857,240,37,99,0.374,11,42,0.262,21,25,0.84,13,26,39,21,12,1,6,20,106
2016-11-08,1610612740,0021600105,2016-11-08,NOP @ SAC,SAC,NOP,L,0,8,0.0,240,38,84,0.452,5,21,0.238,13,18,0.722,7,33,40,23,5,9,10,23,94
2016-11-08,1610612763,0021600102,2016-11-08,MEM vs. DEN,MEM,DEN,W,4,4,0.5,240,44,86,0.512,7,24,0.292,13,19,0.684,8,24,32,29,14,5,14,30,108
2016-11-08,1610612757,0021600103,2016-11-08,POR vs. PHX,POR,PHX,W,5,3,0.625,240,45,81,0.556,14,31,0.452,20,28,0.714,7,28,35,22,5,4,20,27,124
2016-11-08,1610612742,0021600104,2016-11-08,DAL @ LAL,LAL,DAL,W,2,5,0.286,240,43,82,0.524,10,23,0.435,13,15,0.867,8,29,37,24,11,4,11,12,109
2016-11-08,1610612750,0021600101,2016-11-08,MIN @ BKN,BKN,MIN,L,1,5,0.167,240,39,92,0.424,12,28,0.429,20,28,0.714,15,26,41,20,11,3,16,21,110
2016-11-09,1610612753,0021600109,2016-11-09,ORL vs. MIN,ORL,MIN,L,3,5,0.375,240,38,85,0.447,8,24,0.333,23,30,0.767,12,27,39,20,2,5,9,19,107
2016-11-09,1610612756,0021600113,2016-11-09,PHX vs. DET,PHX,DET,W,3,6,0.333,240,38,84,0.452,8,22,0.364,23,30,0.767,10,39,49,20,7,6,17,20,107
2016-11-09,1610612738,0021600107,2016-11-09,BOS @ WAS,WAS,BOS,L,3,4,0.429,240,35,81,0.432,10,31,0.323,13,22,0.591,7,24,31,21,5,4,11,19,93
2016-11-09,1610612744,0021600116,2016-11-09,GSW vs. DAL,GSW,DAL,W,6,2,0.75,240,43,74,0.581,17,33,0.515,13,22,0.591,5,34,39,33,3,5,15,22,116
2016-11-09,1610612737,0021600111,2016-11-09,ATL vs. CHI,ATL,CHI,W,6,2,0.75,240,42,83,0.506,9,20,0.45,22,27,0.815,13,35,48,24,8,7,21,20,115
2016-11-09,1610612761,0021600112,2016-11-09,TOR @ OKC,OKC,TOR,W,5,2,0.714,240,43,83,0.518,11,26,0.423,15,22,0.682,7,28,35,25,10,6,11,24,112
2016-11-09,1610612757,0021600115,2016-11-09,POR @ LAC,LAC,POR,L,5,4,0.556,240,31,88,0.352,6,30,0.2,12,14,0.857,11,36,47,16,4,3,14,23,80
2016-11-09,1610612741,0021600111,2016-11-09,CHI @ ATL,ATL,CHI,L,4,4,0.5,240,41,91,0.451,9,27,0.333,16,21,0.762,8,23,31,24,14,3,13,21,107
2016-11-09,1610612760,0021600112,2016-11-09,OKC vs. TOR,OKC,TOR,L,6,2,0.75,240,31,74,0.419,12,34,0.353,28,31,0.903,11,28,39,18,6,5,19,21,102
2016-11-09,1610612745,0021600114,2016-11-09,HOU @ SAS,SAS,HOU,W,5,3,0.625,240,37,78,0.474,10,30,0.333,17,22,0.773,8,37,45,25,7,4,19,24,101
2016-11-09,1610612766,0021600108,2016-11-09,CHA vs. UTA,CHA,UTA,W,6,1,0.857,240,38,82,0.463,8,26,0.308,20,29,0.69,5,32,37,24,8,3,8,19,104
2016-11-09,1610612752,0021600106,2016-11-09,NYK vs. BKN,NYK,BKN,W,3,4,0.429,240,44,92,0.478,10,30,0.333,12,17,0.706,9,41,50,25,11,5,14,21,110
2016-11-09,1610612742,0021600116,2016-11-09,DAL @ GSW,GSW,DAL,L,2,6,0.25,240,34,86,0.395,6,28,0.214,21,28,0.75,13,29,42,20,10,2,7,20,95
2016-11-09,1610612754,0021600110,2016-11-09,IND vs. PHI,IND,PHI,W,4,4,0.5,265,49,90,0.544,9,19,0.474,15,20,0.75,7,36,43,25,9,6,16,17,122
2016-11-09,1610612764,0021600107,2016-11-09,WAS vs. BOS,WAS,BOS,W,2,5,0.286,240,46,92,0.5,10,21,0.476,16,20,0.8,19,35,54,29,9,7,11,26,118
2016-11-09,1610612751,0021600106,2016-11-09,BKN @ NYK,NYK,BKN,L,3,5,0.375,240,33,79,0.418,11,33,0.333,19,27,0.704,7,33,40,19,9,4,18,20,96
2016-11-09,1610612765,0021600113,2016-11-09,DET @ PHX,PHX,DET,L,4,4,0.5,240,32,89,0.36,9,22,0.409,27,32,0.844,9,32,41,20,11,5,11,24,100
2016-11-09,1610612762,0021600108,2016-11-09,UTA @ CHA,CHA,UTA,L,5,4,0.556,240,38,82,0.463,8,34,0.235,14,18,0.778,10,36,46,24,5,6,12,22,98
2016-11-09,1610612759,0021600114,2016-11-09,SAS vs. HOU,SAS,HOU,L,5,3,0.625,240,33,84,0.393,7,23,0.304,26,30,0.867,10,29,39,22,14,5,10,15,99
2016-11-09,1610612750,0021600109,2016-11-09,MIN @ ORL,ORL,MIN,W,2,5,0.286,240,45,87,0.517,13,23,0.565,20,26,0.769,10,35,45,27,8,5,6,23,123
2016-11-09,1610612755,0021600110,2016-11-09,PHI @ IND,IND,PHI,L,0,7,0.0,265,46,95,0.484,14,36,0.389,9,19,0.474,10,33,43,23,11,6,17,21,115
2016-11-09,1610612746,0021600115,2016-11-09,LAC vs. POR,LAC,POR,W,7,1,0.875,240,38,87,0.437,11,32,0.344,24,33,0.727,14,41,55,24,9,7,7,15,111
2016-11-10,1610612743,0021600119,2016-11-10,DEN vs. GSW,DEN,GSW,L,3,5,0.375,240,38,94,0.404,13,36,0.361,12,17,0.706,17,27,44,26,7,3,18,18,101
2016-11-10,1610612747,0021600120,2016-11-10,LAL @ SAC,SAC,LAL,W,5,4,0.556,240,38,74,0.514,9,27,0.333,16,22,0.727,4,38,42,18,8,2,21,19,101
2016-11-10,1610612744,0021600119,2016-11-10,GSW @ DEN,DEN,GSW,W,7,2,0.778,240,46,85,0.541,14,30,0.467,19,20,0.95,9,35,44,33,15,6,15,18,125
2016-11-10,1610612741,0021600118,2016-11-10,CHI @ MIA,MIA,CHI,W,5,4,0.556,240,37,89,0.416,6,16,0.375,18,20,0.9,12,36,48,18,7,2,10,12,98
2016-11-10,1610612748,0021600118,2016-11-10,MIA vs. CHI,MIA,CHI,L,2,5,0.286,240,36,88,0.409,13,29,0.448,10,15,0.667,14,32,46,22,8,5,13,19,95
2016-11-10,1610612758,0021600120,2016-11-10,SAC vs. LAL,SAC,LAL,L,4,6,0.4,240,34,85,0.4,8,21,0.381,15,20,0.75,11,32,43,18,13,3,15,19,91
2016-11-10,1610612749,0021600117,2016-11-10,MIL vs. NOP,MIL,NOP,L,4,4,0.5,240,40,91,0.44,6,18,0.333,20,25,0.8,11,37,48,23,4,5,11,20,106
2016-11-10,1610612740,0021600117,2016-11-10,NOP @ MIL,MIL,NOP,W,1,8,0.111,240,39,89,0.438,9,25,0.36,25,27,0.926,11,36,47,22,9,7,10,19,112
2016-11-11,1610612760,0021600126,2016-11-11,OKC vs. LAC,OKC,LAC,L,6,3,0.667,240,38,88,0.432,16,28,0.571,16,19,0.842,9,36,45,21,3,1,16,27,108
2016-11-11,1610612758,0021600128,2016-11-11,SAC @ POR,POR,SAC,L,4,7,0.364,265,43,88,0.489,6,21,0.286,28,35,0.8,13,35,48,18,7,3,15,21,120
2016-11-11,1610612754,0021600121,2016-11-11,IND @ PHI,PHI,IND,L,4,5,0.444,265,39,88,0.443,5,19,0.263,22,23,0.957,4,36,40,23,14,3,13,28,105
2016-11-11,1610612764,0021600122,2016-11-11,WAS vs. CLE,WAS,CLE,L,2,6,0.25,240,38,87,0.437,3,15,0.2,15,19,0.789,10,36,46,16,7,5,15,21,94
2016-11-11,1610612752,0021600125,2016-11-11,NYK @ BOS,BOS,NYK,L,3,5,0.375,240,33,94,0.351,6,23,0.261,15,17,0.882,21,36,57,19,7,11,25,26,87
2016-11-11,1610612755,0021600121,2016-11-11,PHI vs. IND,PHI,IND,W,1,7,0.125,265,36,86,0.419,11,32,0.344,26,31,0.839,13,41,54,24,7,6,19,21,109
2016-11-11,1610612746,0021600126,2016-11-11,LAC @ OKC,OKC,LAC,W,8,1,0.889,240,39,86,0.453,11,27,0.407,21,35,0.6,11,34,45,18,9,3,10,20,110
2016-11-11,1610612766,0021600123,2016-11-11,CHA vs. TOR,CHA,TOR,L,6,2,0.75,240,38,93,0.409,17,41,0.415,18,24,0.75,18,39,57,22,1,4,11,16,111
2016-11-11,1610612757,0021600128,2016-11-11,POR vs. SAC,POR,SAC,W,6,4,0.6,265,45,86,0.523,13,33,0.394,19,27,0.704,7,29,36,29,8,4,11,24,122
2016-11-11,1610612753,0021600124,2016-11-11,ORL vs. UTA,ORL,UTA,L,3,6,0.333,240,26,78,0.333,8,20,0.4,14,19,0.737,8,35,43,13,11,6,12,18,74
2016-11-11,1610612738,0021600125,2016-11-11,BOS vs. NYK,BOS,NYK,W,4,4,0.5,240,35,90,0.389,11,27,0.407,34,43,0.791,19,34,53,23,16,3,15,18,115
2016-11-11,1610612761,0021600123,2016-11-11,TOR @ CHA,CHA,TOR,W,6,2,0.75,240,43,90,0.478,6,22,0.273,21,22,0.955,8,37,45,18,8,5,5,21,113
2016-11-11,1610612739,0021600122,2016-11-11,CLE @ WAS,WAS,CLE,W,7,1,0.875,240,36,86,0.419,14,33,0.424,19,26,0.731,13,34,47,16,9,6,15,21,105
2016-11-11,1610612765,0021600127,2016-11-11,DET @ SAS,SAS,DET,L,4,5,0.444,240,32,76,0.421,5,25,0.2,17,21,0.81,9,33,42,14,2,4,11,14,86
2016-11-11,1610612762,0021600124,2016-11-11,UTA @ ORL,ORL,UTA,W,6,4,0.6,240,33,81,0.407,7,28,0.25,14,16,0.875,12,40,52,19,9,7,15,18,87
2016-11-11,1610612759,0021600127,2016-11-11,SAS vs. DET,SAS,DET,W,6,3,0.667,240,36,81,0.444,9,20,0.45,15,19,0.789,10,35,45,24,8,2,8,13,96
2016-11-12,1610612743,0021600138,2016-11-12,DEN vs. DET,DEN,DET,L,3,6,0.333,240,36,84,0.429,9,25,0.36,14,19,0.737,14,28,42,15,6,4,15,14,95
2016-11-12,1610612765,0021600138,2016-11-12,DET @ DEN,DEN,DET,W,5,5,0.5,240,46,90,0.511,4,18,0.222,10,14,0.714,11,26,37,23,11,1,9,16,106
2016-11-12,1610612756,0021600139,2016-11-12,PHX vs. BKN,PHX,BKN,L,3,7,0.3,240,40,107,0.374,8,33,0.242,16,21,0.762,17,38,55,23,9,3,12,20,104
2016-11-12,1610612762,0021600136,2016-11-12,UTA @ MIA,MIA,UTA,W,7,4,0.636,240,40,81,0.494,6,20,0.3,16,19,0.842,6,39,45,12,5,4,9,19,102
2016-11-12,1610612741,0021600133,2016-11-12,CHI vs. WAS,CHI,WAS,W,6,4,0.6,240,39,97,0.402,5,15,0.333,23,25,0.92,15,37,52,21,7,6,10,20,106
2016-11-12,1610612746,0021600135,2016-11-12,LAC @ MIN,MIN,LAC,W,9,1,0.9,240,40,76,0.526,11,24,0.458,28,37,0.757,9,33,42,25,7,4,14,19,119
2016-11-12,1610612740,0021600129,2016-11-12,NOP vs. LAL,NOP,LAL,L,1,9,0.1,240,39,90,0.433,6,20,0.3,15,19,0.789,12,30,42,20,4,5,10,10,99
2016-11-12,1610612759,0021600134,2016-11-12,SAS @ HOU,HOU,SAS,W,7,3,0.7,240,41,76,0.539,5,18,0.278,19,24,0.792,2,33,35,21,6,11,10,19,106
2016-11-12,1610612745,0021600134,2016-11-12,HOU vs. SAS,HOU,SAS,L,5,4,0.556,240,34,89,0.382,15,47,0.319,17,21,0.81,16,30,46,22,6,4,14,19,100
2016-11-12,1610612747,0021600129,2016-11-12,LAL @ NOP,NOP,LAL,W,6,4,0.6,240,52,94,0.553,16,30,0.533,6,7,0.857,10,37,47,36,8,5,10,17,126
2016-11-12,1610612750,0021600135,2016-11-12,MIN vs. LAC,MIN,LAC,L,2,6,0.25,240,40,89,0.449,8,22,0.364,17,21,0.81,15,24,39,26,11,3,13,31,105
2016-11-12,1610612755,0021600132,2016-11-12,PHI @ ATL,ATL,PHI,L,1,8,0.111,240,36,83,0.434,11,29,0.379,13,20,0.65,10,29,39,21,14,4,19,20,96
2016-11-12,1610612737,0021600132,2016-11-12,ATL vs. PHI,ATL,PHI,W,7,2,0.778,240,48,95,0.505,13,32,0.406,8,14,0.571,15,37,52,31,10,6,16,14,117
2016-11-12,1610612752,0021600131,2016-11-12,NYK @ TOR,TOR,NYK,L,3,6,0.333,240,44,97,0.454,7,23,0.304,12,16,0.75,17,32,49,19,3,2,16,23,107
2016-11-12,1610612754,0021600130,2016-11-12,IND vs. BOS,IND,BOS,L,4,6,0.4,240,36,86,0.419,6,27,0.222,21,28,0.75,11,29,40,17,9,9,13,22,99
2016-11-12,1610612751,0021600139,2016-11-12,BKN @ PHX,PHX,BKN,W,4,5,0.444,240,40,84,0.476,16,37,0.432,26,30,0.867,6,49,55,22,6,10,17,19,122
2016-11-12,1610612749,0021600137,2016-11-12,MIL vs. MEM,MIL,MEM,W,5,4,0.556,240,36,68,0.529,7,18,0.389,27,36,0.75,5,30,35,20,9,5,12,20,106
2016-11-12,1610612763,0021600137,2016-11-12,MEM @ MIL,MIL,MEM,L,4,5,0.444,240,35,78,0.449,6,30,0.2,20,21,0.952,3,29,32,20,8,4,13,26,96
2016-11-12,1610612738,0021600130,2016-11-12,BOS @ IND,IND,BOS,W,5,4,0.556,240,35,80,0.438,8,25,0.32,27,33,0.818,15,32,47,22,7,7,13,21,105
2016-11-12,1610612748,0021600136,2016-11-12,MIA vs. UTA,MIA,UTA,L,2,6,0.25,240,38,81,0.469,5,17,0.294,10,19,0.526,4,35,39,21,5,4,8,17,91
2016-11-12,1610612761,0021600131,2016-11-12,TOR vs. NYK,TOR,NYK,W,7,2,0.778,240,39,83,0.47,7,22,0.318,33,38,0.868,11,33,44,18,10,6,11,20,118
2016-11-12,1610612764,0021600133,2016-11-12,WAS @ CHI,CHI,WAS,L,2,7,0.222,240,38,91,0.418,4,13,0.308,15,18,0.833,13,36,49,19,3,7,12,22,95
2016-11-13,1610612766,0021600140,2016-11-13,CHA @ CLE,CLE,CHA,L,6,3,0.667,240,36,95,0.379,11,29,0.379,10,12,0.833,10,35,45,23,7,3,5,19,93
2016-11-13,1610612739,0021600140,2016-11-13,CLE vs. CHA,CLE,CHA,W,8,1,0.889,240,39,92,0.424,14,38,0.368,8,15,0.533,12,41,53,25,3,8,9,13,100
2016-11-13,1610612744,0021600143,2016-11-13,GSW vs. PHX,GSW,PHX,W,8,2,0.8,240,45,87,0.517,16,33,0.485,27,31,0.871,8,35,43,32,8,7,16,20,133
2016-11-13,1610612750,0021600142,2016-11-13,MIN vs. LAL,MIN,LAL,W,3,6,0.333,240,42,80,0.525,13,27,0.481,28,42,0.667,9,35,44,28,10,4,10,19,125
2016-11-13,1610612760,0021600141,2016-11-13,OKC vs. ORL,OKC,ORL,L,6,4,0.6,240,47,92,0.511,7,25,0.28,16,26,0.615,12,30,42,22,4,6,10,19,117
2016-11-13,1610612753,0021600141,2016-11-13,ORL @ OKC,OKC,ORL,W,4,6,0.4,240,46,86,0.535,11,24,0.458,16,20,0.8,8,30,38,24,4,7,9,20,119
2016-11-13,1610612756,0021600143,2016-11-13,PHX @ GSW,GSW,PHX,L,3,8,0.273,240,46,90,0.511,8,24,0.333,20,26,0.769,8,30,38,27,10,3,13,29,120
2016-11-13,1610612757,0021600144,2016-11-13,POR vs. DEN,POR,DEN,W,7,4,0.636,240,39,99,0.394,8,29,0.276,26,32,0.813,14,30,44,21,8,8,7,23,112
2016-11-13,1610612747,0021600142,2016-11-13,LAL @ MIN,MIN,LAL,L,6,5,0.545,240,33,71,0.465,8,24,0.333,25,30,0.833,5,34,39,16,6,5,17,31,99
2016-11-13,1610612743,0021600144,2016-11-13,DEN @ POR,POR,DEN,L,3,7,0.3,240,36,91,0.396,11,29,0.379,22,29,0.759,16,43,59,11,4,6,18,25,105
2016-11-14,1610612751,0021600152,2016-11-14,BKN @ LAC,LAC,BKN,L,4,6,0.4,240,34,77,0.442,10,33,0.303,17,22,0.773,9,28,37,18,6,2,21,21,95
